Token Holder,Balance
0x4c7,161.72878520573568
0x44f,110.41711360471197
0xae1,102.8955433639372
0xa2d,94.31871087600003
0x2d2,83.19975301707365
0xb7f,74.63901467086734
0xe16,41.2588128921314
0x09a,30.190418399668246
0xcea,27.209499677489152
0xdeb,23.057510934782872
0x469,12.228334878441958
0x122,11.785280520435242
0x189,4.690247188158507
0xb28,4.65982196123513
0xf02,2.0
0x1df,1.4362106952143177
0x894,0.8307400954746634
0x866,0.4738945695325207
0x995,0.12776347185022455
0x235,0.030552223989315543
0x298,0.026610399712503275
0xd1a,0.000135231989254811
