Token Holder,Balance
0x027,104996.99999999999
0x64f,100066.13200591764
0x2c5,100000.99999999999
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.602077200005
0x7d5,45008.73206996305
0x1d0,35800.0
0x320,20530.739961107203
0xe1a,20240.0
0xb44,19721.92145039149
0xd11,18640.44284088024
0xdcb,17643.406538972173
0x5e2,17000.000000000004
0x664,15915.816844233908
0xabf,13800.047986555832
0x7dc,13253.130871432662
0xcdc,11920.979817362973
0x09a,11887.324094478525
0x4f8,11250.0
0xc3c,11212.000000000002
0x8d9,10612.078982973731
0x866,9957.999999999998
0x42a,9948.090675932901
0xe16,7588.447130901939
0x44f,6579.940704465908
0x453,6500.0
0x31e,6000.047776826521
0x4ed,6000.0
0xbd6,6000.0
0x3ee,5893.525147848097
0x68d,5541.2936030543915
0x016,5400.0
0x13d,5100.825343888087
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0x072,4776.405438615951
0x084,4299.999999999999
0x2c7,3729.037527602277
0x94d,3671.4323226559923
0x894,3531.9917877164517
0x509,3480.721248219163
0x784,3392.9999999999995
0xfc4,3172.1302581016325
0x022,3170.544355026063
0x0ca,3076.60699738124
0x850,3000.391358974487
0xa1e,3000.026638358822
0x235,2998.7481533013993
0x280,2956.760201060259
0x3dc,2833.988890333757
0x3cc,2807.735545039816
0x301,2682.385172851285
0xf02,2618.4950915075146
0xe9b,2500.9999999999995
0xa99,2414.55502438689
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0xf10,2231.4828616508935
0x6f8,2038.9241735415533
0xcb6,2000.2
0x057,2000.0
0x4fe,1950.0
0x31e,1883.7121174702972
0x0bf,1866.162421095418
0x4ab,1802.543192605932
0x085,1751.0
0x39c,1737.6360190048429
0xdeb,1674.3476640410145
0x747,1600.644403778845
0x222,1564.0446117439694
0x377,1534.9186969944708
0x973,1530.216583986674
0xbbf,1500.0
0x779,1490.004495386973
0x0f9,1419.9526214875311
0xff9,1415.9813377003468
0x571,1401.1659398118688
0x2d2,1396.0443050401946
0x22e,1340.5286144990403
0x481,1287.0518720946648
0x335,1284.4418515122454
0xfc7,1274.595161277194
0x833,1269.9772259198094
0x012,1250.0
0x762,1242.9590186260452
0x498,1242.8074311172863
0x095,1200.0
0x1c3,1125.0000000000007
0x731,1071.2922114013088
0x5bd,1039.429815786969
0xe24,1023.7141204830973
0x30f,1023.395912030031
0xc40,1020.0655435734596
0x928,1000.7042285979996
0xb8e,1000.2720158163555
0xd4b,1000.057893614259
0xe31,1000.0
