Token Holder,Balance
0x0c2,204998.0
0xd11,116810.63182310083
0xb48,100066.13200591762
0x7d5,99559.73700290416
0x894,99125.60245569183
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x1d0,35500.0
0xb92,30001.000000000004
0x3cc,28847.247713880257
0x44f,24730.763475788597
0xe1a,20240.0
0xb44,19721.92145039149
0x664,14499.999999999998
0x1c3,10000.0
0xc3c,9462.0
0xe16,6838.447130901939
0x453,6500.0
0x4ed,6000.0
0xbd6,6000.0
0x016,5400.0
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0x31e,4740.000000000001
0x42a,4500.0
0xdeb,3363.660956112197
0x235,2998.7481533013993
0xe9b,2500.9999999999995
0xa24,2500.0
0x866,2387.637455599765
0x050,2364.0
0x2d2,2122.8051907107233
0xcb6,2000.2
0x085,1751.0
0xb7f,836.5586328066993
0x3ad,550.0
0x77b,550.0
0x838,501.0
0x0b6,500.0
0xe57,500.0
0x268,500.0
0xfaf,500.0
0xa55,450.0
0x8e9,400.0
0xa2d,225.08904919319917
0x610,200.0
0x2f9,200.0
0xd89,180.0
0x77b,175.0
0x7c8,145.0
0xa8b,125.0
0xb28,108.07690510610222
0x3e0,100.0
0x2f2,100.0
0x3f4,100.0
0xd65,100.0
0x967,100.0
0xcd3,75.0
0xaf4,75.0
0xb40,75.0
0xe5f,65.0
0x6e7,60.0
0x670,60.0
0x8d1,51.0
0x09a,50.90305317006475
0x8c6,50.0
0xe28,50.0
0x23c,50.0
0x477,50.0
0x8bb,50.0
0x9fc,50.0
0xec8,50.0
0x03a,50.0
0xc38,50.0
0x8c0,50.0
0xa63,50.0
0xe4e,50.0
0xdff,49.123456789
0x69f,49.0
0x1b4,45.0
0xfbf,35.0
0x93d,35.0
0x111,35.0
0xf5e,33.234569
0x5a7,32.0
0x732,26.0
0x6a3,25.0
0x60f,25.0
0x4f5,25.0
0xe4b,25.0
0x519,25.0
0xf06,25.0
0xfdd,25.0
0x58a,25.0
0x49a,25.0
0xa32,25.0
0xfcf,25.0
0x85c,25.0
