Token Holder,Balance
0x320,133481.67645123557
0xba7,50020.0
0xfe1,49675.6020772
0x69e,36000.0
0xc31,35186.64133374392
0xf39,27616.955261576855
0x027,25570.365922668407
0x317,23420.501103355353
0xd1a,20120.858841275596
0xb44,19397.57145039149
0x664,18114.631352939712
0xee5,17062.073328871695
0x75f,15016.77383577096
0xae2,14527.043438476621
0x7dc,14000.0
0x929,13893.963200275137
0xae1,13556.044544784605
0x239,13371.35
0x6fc,12571.761737933688
0x981,11749.461497030381
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x8d9,10612.078982973731
0xe1a,10540.000000000002
0x273,10097.011927027017
0xd7a,10000.000800760476
0xaf9,10000.0
0x1d0,9318.603684072428
0xb8f,8083.840904790289
0xdcb,7643.406538972168
0x44f,7496.891976168506
0xc18,7443.351991048194
0x09a,7041.758459896456
0x461,6613.7787094998275
0x3cc,6527.440144230039
0x453,6500.0
0x083,6194.643427347711
0x4ed,6147.439379381407
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xe53,5794.076356741371
0xe04,5500.0
0x016,5400.0
0x664,5207.551187270506
0xbbf,5171.681581680884
0x4a3,5123.8
0x426,5000.0
0xfae,4986.894645999998
0x0d1,4382.085123641702
0xba5,4262.961027221681
0x068,4073.388157208514
0xc1c,4000.0
0x4ff,3914.4509528155713
0x935,3791.4012913246097
0x3d4,3785.8620727323855
0x667,3746.368967715889
0x82b,3742.6726766143433
0xe19,3467.7902150210316
0x61f,3404.1672240453954
0x151,3380.92449455509
0xbad,3332.9999999999995
0x041,3331.6938483039817
0x6c4,3198.5644385124547
0xa1e,3000.026638358822
0x125,2961.6748329355587
0x164,2792.547271802123
0x937,2714.814365530737
0xdd1,2656.0619872347133
0x4c0,2585.1378485752084
0xaee,2571.473310154476
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x42a,2443.000000000003
0xf91,2439.5713430661867
0x345,2413.7505982150346
0xe15,2411.823998747518
0xc3d,2401.528706959835
0x050,2364.0
0xff9,2287.5609376254656
0x0f5,2231.029328058513
0x839,2200.0474096244675
0x51f,2150.644425921195
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0x3e9,2035.4888834608414
0x2d2,2034.2257667384342
0xe25,2027.6503905089821
0xcb6,2000.2
0xe16,1975.6723594848863
0x02e,1965.2026902566636
0xdad,1894.1624986967006
0x4ab,1823.593192605932
0x8a6,1821.1642275842719
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x33c,1709.8208958290863
0x2cd,1667.0945113888565
