Token Holder,Balance
0x320,78413.51817534507
0xf39,61849.66791204463
0xc6e,58724.209714895944
0x69e,55559.00000000001
0xba7,50020.0
0xfe1,49675.6020772
0xee5,47547.53129066041
0x281,32114.447239456356
0xa8c,26979.74918504875
0x270,25622.796768503536
0xc31,23199.423887330962
0x4ed,22908.831282912233
0x864,22823.680041956006
0x099,22419.444569846855
0x75f,21770.133026048505
0x317,18177.12789600987
0xa9d,12133.430873669518
0x667,11760.480778592377
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x763,10568.472922594248
0x6fc,10179.215234516374
0xe1a,9440.0
0x242,9420.181993436709
0xb44,9397.57145039149
0x69c,9160.419739641788
0x1d0,8972.143684072425
0x07d,8823.712250368842
0xdcb,7643.406538972168
0xc18,7443.351991048194
0x0c0,6537.604779558739
0x33c,6535.806112096032
0x2d2,6405.29192414448
0xac2,6053.337064926384
0xbd6,6000.0
0x5a2,5953.167658427346
0xfbc,5431.074236861149
0x016,5400.0
0x426,5000.0
0xc1c,4000.0
0x82b,3742.6726766143433
0xbe2,3518.907487287401
0x041,3331.6938483039817
0x8bf,3174.359858895283
0x978,3077.1041202784454
0xa1e,3000.026638358822
0x32b,2975.508295426943
0x125,2961.6748329355587
0x092,2868.129566087388
0xbde,2834.339391777777
0xe16,2810.9904548337645
0x31e,2732.172974047839
0x050,2545.8681930968673
0x093,2490.9623110902517
0xf91,2439.5713430661867
0x345,2413.7505982150346
0x2e9,2318.2598013372917
0x55f,2299.593199999999
0x1c3,2281.249999999998
0x41d,2202.3200296269883
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0xcb6,2001.2
0x7dc,2000.9999999999977
0x3cc,1964.2026450177218
0xc57,1828.8537119623134
0x4ab,1823.593192605932
0x085,1751.0
0x39c,1737.6360190048429
0xf51,1701.5235637073265
0x139,1562.0
0x7aa,1500.0
0x779,1491.004495386973
0x738,1482.3574518216467
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0x94e,1307.3267534433517
0x762,1242.9590186260452
0xe1f,1213.6918423752084
0x792,1144.135640101547
0x012,1096.5931729026277
0xf9f,1069.1960001276766
0x5d0,1049.0
0x772,1032.259466299496
0xb28,1026.440689318312
0x333,1010.3120844737158
0x07a,1007.2902469193181
0xa52,1006.7413350868071
0x509,1000.2978381693318
0x562,1000.0
0xb26,1000.0
0x4c0,1000.0
0x73c,1000.0
0x8ab,978.1982364314412
0x16f,971.3258620774174
0x866,965.1775550985514
0x93f,927.5498676785907
0x655,927.5172036342087
0x704,904.0038494744535
0xcfe,902.0617060074176
