Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.602077200005
0x7d5,45008.73206996305
0x1d0,35500.0
0xb92,30001.000000000004
0x311,28402.620520562028
0xd11,25033.442840880252
0xe1a,20240.0
0xb44,19721.92145039149
0xdcb,18053.78496008287
0x5e2,17764.995272594748
0x664,15915.816844233908
0x320,14756.117482564561
0xabf,14000.047986555834
0xcdc,11920.979817362973
0x0b5,11903.874766266066
0x09a,11887.324094478525
0x4f8,11250.0
0xc3c,11212.000000000002
0x833,10971.663410214298
0x3e7,10512.233386875872
0x31e,9429.047776826514
0x68d,9408.603309131426
0x42a,8299.999999999998
0xe16,7588.447130901937
0x894,7000.462327864304
0x44f,6579.940704465908
0x453,6500.0
0xa69,6431.637137550982
0xbd6,6000.0
0x4ed,6000.0
0x016,5400.0
0xfe6,5396.749539877237
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0xcd5,4709.644152261598
0x762,4392.959018626046
0x850,3817.216498151351
0x2c7,3729.037527602277
0xa1e,3706.026638358822
0x084,3300.000000000001
0x3ee,3086.297958318209
0x235,2998.7481533013993
0x072,2795.562069195799
0xd4b,2691.0578936142592
0xe9b,2500.9999999999995
0x050,2364.0
0xe08,2283.091420870562
0x3cc,2274.7628595773544
0xf10,2231.4828616508935
0xf02,2127.6015377465746
0x8ff,2021.1820233161313
0xcb6,2000.2
0x1e7,2000.0
0x057,2000.0
0xd89,1900.0
0x31e,1883.7121174702972
0x4fe,1800.0
0x085,1751.0
0xb42,1710.1212499571977
0xdeb,1674.3476640410145
0xbfd,1624.5523691092712
0x331,1596.6550589876108
0x4fd,1583.716937781762
0x222,1564.0446117439694
0x022,1436.3621375947641
0x571,1401.1659398118688
0x2d2,1396.0443050401946
0x280,1318.8769168150757
0xd3f,1120.362018265619
0x997,1119.46168433632
0xc5b,1110.5722043339138
0xe24,1023.7141204830973
0x71b,1021.6019430452827
0xc40,1020.0655435734596
0xe31,1000.0000000000002
0xe31,1000.0
0x973,1000.0
0x9b5,1000.0
0xb35,971.5418373188181
0x8fb,917.0907076805001
0x0a0,904.9985218380107
0x9a8,900.9514834532954
0xb7f,836.5586328066993
0x5e8,812.3348951323323
0x4ab,790.756273994075
0xf4a,759.0375921686301
0xcce,756.0619073003405
0xbbf,754.5566850745556
0x830,750.3861968544384
0xa77,746.5455193836267
0x8c4,726.3809534133005
0x160,724.0666891297159
0x532,697.1939426758412
0x249,683.2774724622058
0xda1,618.6432667359272
