Token Holder,Balance
0x027,104996.99999999999
0x64f,100066.13200591764
0x2c5,100000.99999999999
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x7d5,45008.73206996305
0x1d0,35800.0
0x320,23741.62774898554
0xe1a,20240.0
0xb44,19721.92145039149
0x7dc,19050.8949085768
0x5e2,18853.65815652406
0xd11,18640.442840880256
0xdcb,17643.406538972173
0x664,15915.816844233908
0xcdc,14059.526421806257
0xabf,13800.047986555832
0x09a,11887.324094478527
0x3dc,11575.0
0xc3c,11212.000000000002
0x8d9,10612.078982973731
0xaab,10381.843434349235
0x42a,10316.144930803426
0xe16,7588.447130901939
0xb8f,6770.059011392803
0x44f,6579.940704465908
0x453,6500.0
0x31e,6312.913265207191
0x4ed,6000.0
0xbd6,6000.0
0x4f8,5499.999999999999
0x016,5400.0
0x13d,5100.825343888087
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0x68d,4541.2936030543915
0xf02,4334.92104342818
0x084,4299.999999999999
0xfc4,4039.589354045769
0x3ee,3943.473835434687
0x784,3724.25
0x894,3685.7511859552937
0xa66,3579.0470781961058
0x509,3480.721248219163
0x022,3170.544355026063
0xa1e,3000.026638358822
0xbbf,3000.0
0xd1d,2999.7408075372696
0x095,2961.6748329355587
0x42a,2876.881844512119
0x235,2775.8792967823574
0x3cc,2741.1821351423064
0xe9b,2500.9999999999995
0xe15,2411.823998747518
0x262,2397.8945047951947
0x345,2392.3505982150346
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0xe16,2120.885007221055
0x94d,2111.070618883264
0x5c5,2108.2996316302374
0xb55,2078.2144352306636
0x928,2022.383708578669
0xcb6,2000.2
0x4ab,1802.543192605932
0x085,1751.0
0x4fe,1750.0000000000005
0x39c,1737.6360190048429
0xdeb,1674.3476640410145
0xc70,1622.1826968229402
0x3d7,1614.3378571935057
0x747,1600.644403778845
0x973,1530.216583986674
0x779,1490.004495386973
0xff9,1415.9813377003468
0x2d2,1396.0443050401946
0x22e,1340.5286144990403
0xe4f,1329.5668299604374
0x481,1287.0518720946648
0x335,1284.4418515122454
0x833,1269.9772259198094
0x762,1242.9590186260452
0x55d,1218.8690467648019
0x412,1200.0
0x6e9,1192.4958025100866
0x792,1144.135640101547
0x25d,1140.1892783528272
0x1c3,1125.0000000000007
0x821,1006.8576618844668
0xfdd,1000.9465489554334
0x31e,1000.7121174702974
0xda3,1000.0000000000002
0xe31,1000.0
0xf9d,1000.0
0x9b5,1000.0
0xc1c,973.3370153334354
0x913,965.7
