Token Holder,Balance
0x027,104996.99999999999
0x64f,100066.13200591764
0x2c5,100000.99999999999
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x7d5,45008.73206996305
0x1d0,35800.0
0x320,21892.826712054106
0xe1a,20240.0
0xb44,19721.92145039149
0x7dc,19050.8949085768
0x5e2,18853.65815652406
0xd11,18640.442840880256
0xdcb,17643.406538972173
0x664,15915.816844233908
0x3dc,14999.999999999998
0xcdc,14059.526421806253
0xabf,13800.047986555832
0x09a,11887.324094478525
0xc3c,11212.000000000002
0x8d9,10612.078982973731
0x42a,10316.144930803423
0xb8f,8494.399006749074
0xe16,7588.447130901939
0x31e,6690.932008817921
0x44f,6579.940704466042
0x453,6500.0
0x4ed,6000.0
0xbd6,6000.0
0x4f8,5499.999999999999
0x016,5400.0
0x3ee,5305.85975340188
0x13d,5100.825343888087
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0xf02,4848.232641741153
0x68d,4541.2936030543915
0x022,4473.658338388468
0x084,4299.999999999999
0xfc4,4039.589354045769
0x784,3724.25
0x894,3685.751185955361
0xa66,3579.0470781961053
0x509,3480.721248219163
0x3cc,3133.8271889038006
0x63e,3000.4116728524355
0xa1e,3000.026638358822
0xbbf,3000.0
0xd1d,2999.7408075372696
0x095,2961.6748329355587
0x42a,2876.881844512119
0x262,2855.904097084577
0x235,2775.8792967823574
0x94d,2678.2187143199235
0xe9b,2500.9999999999995
0xe15,2411.823998747518
0x345,2392.3505982150346
0xc1c,2388.51250198479
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0xe16,2120.885007221055
0x5c5,2108.2996316302374
0xcb6,2000.2
0xf9d,2000.0
0x4ab,1802.543192605932
0x085,1751.0
0x39c,1737.6360190048429
0xdeb,1674.3476640410145
0xc70,1622.1826968229402
0x3d7,1614.3378571935057
0x747,1600.644403778845
0x973,1530.216583986674
0x779,1490.004495386973
0xff9,1415.9813377003468
0x2d2,1396.0443050401946
0x22e,1340.5286144990403
0xe4f,1329.5668299604374
0x335,1284.4418515122454
0x833,1269.9772259198116
0x762,1242.9590186260452
0x412,1200.0
0x6e9,1192.4958025100866
0x792,1144.135640101547
0x1c3,1125.0000000000007
0xc57,1030.7389928645862
0xb8e,1030.1652651818522
0x821,1006.8576618844668
0x928,1000.792582462313
0x31e,1000.7121174702974
0x722,1000.0
0xe31,1000.0
0x9b5,1000.0
0xda3,999.9999999999994
0x913,965.7
0x0d0,940.5572365889013
0x93f,927.5498676785907
0x0bf,893.2242202228988
