Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0x7d5,99559.73700290416
0x894,74680.62607463716
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x320,43869.7399424366
0x1d0,35500.0
0xb92,30001.000000000004
0xd11,27864.469541350074
0x31e,25387.33411350615
0xe1a,20240.0
0xb44,19721.92145039149
0x1c3,16750.0
0x664,15915.816844233908
0xdcb,14806.343780894484
0x09a,11887.324094478525
0xc3c,11212.000000000002
0xabf,10236.102090556786
0xe16,7588.447130901939
0x44f,6579.940704465908
0x453,6500.0
0x4f8,6249.999999999999
0x331,6209.029732205855
0x42a,6000.0
0xbd6,6000.0
0x4ed,6000.0
0x3cc,5972.436352319407
0x016,5400.0
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0x084,4500.0
0xa1e,3706.026638358822
0xcdc,3109.7199321153907
0xaa5,3002.6832369543604
0x235,2998.7481533013993
0xe9b,2500.9999999999995
0xe52,2466.3133925638895
0x866,2387.637455599765
0x050,2364.0
0xf02,2127.6015377465746
0x8ff,2021.1820233161313
0xcb6,2000.2
0xca1,1879.1311426234784
0x085,1751.0
0xdeb,1674.3476640410145
0xda1,1538.6432667359272
0x2e3,1436.8532527020132
0x2d2,1396.0443050401946
0x0d0,1250.0
0xe31,1000.0
0x8fb,917.0907076805001
0xb7f,836.5586328066993
0xc40,783.2122908714468
0xa60,604.1754586055913
0xe8b,575.7009274030637
0x3ad,550.0
0x77b,550.0
0x838,501.0
0xfaf,500.0
0x0b6,500.0
0xe57,500.0
0x268,500.0
0xa55,450.0
0xa3a,426.0948230511075
0x8e9,400.0
0xdd0,384.90310742611416
0xfd9,360.5387805004005
0x090,296.6027045027628
0xaed,225.0
0x610,200.0
0x2f9,200.0
0xd89,180.0
0x77b,175.0
0x044,156.5635447457383
0xedc,150.29295995691066
0x7c8,145.0
0xa8b,125.0
0x068,118.73008290139754
0xa4d,111.82726008461793
0xb28,108.07690510610222
0x5b0,103.70656780881168
0xd65,100.0
0x3e0,100.0
0x2f2,100.0
0xee2,100.0
0x3f4,100.0
0x583,100.0
0x967,100.0
0xcd3,75.0
0xaf4,75.0
0xb40,75.0
0xde1,70.0
0xe5f,65.0
0xaf3,60.88366168766473
0x670,60.0
0x6e7,60.0
0x8d1,51.0
