Token Holder,Balance
0x0c2,204998.0
0xd11,116810.63182310083
0xb48,100066.13200591762
0x7d5,99559.73700290416
0x894,93430.1555944326
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.602077200005
0x1d0,35500.0
0xb92,30001.000000000004
0xe1a,20240.0
0xb44,19721.92145039149
0x664,15915.816844233908
0x320,14256.254702105196
0x1c3,10000.0
0xc3c,9462.0
0xe16,6838.447130901939
0x44f,6579.940704465908
0x453,6500.0
0x177,6209.029732205855
0x4ed,6000.0
0xbd6,6000.0
0x31e,5923.8562717254945
0x3cc,5497.4979262597
0x016,5400.0
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0x42a,4500.0
0x9fe,3195.6114968424413
0x496,3119.8997557879015
0x235,2998.7481533013993
0xe9b,2500.9999999999995
0xa24,2500.0
0xaa5,2481.2596723068696
0xe52,2466.3133925638895
0x866,2387.637455599765
0x050,2364.0
0xcd2,2144.9323557779003
0xf02,2127.6015377465746
0x2d2,2122.8051907107233
0xcb6,2000.2
0xca1,1879.1311426234784
0x085,1751.0
0xe5d,1706.0089010639592
0x2e3,1436.8532527020132
0x084,1000.0
0xb7f,836.5586328066993
0xc40,783.2122908714468
0x47d,750.0
0x6b6,700.8939658661672
0xe8b,575.7009274030637
0x67c,569.7735889863372
0x3ad,550.0
0x77b,550.0
0x838,501.0
0xe57,500.0
0x0b6,500.0
0xfaf,500.0
0x268,500.0
0x160,455.8790244788146
0xa55,450.0
0xa3a,426.0948230511075
0x8e9,400.0
0x441,364.70951439180755
0xfd9,360.5387805004005
0xdab,240.29849484407106
0x9f3,239.85672466137433
0xdcb,215.88632340676313
0x2f9,200.0
0x610,200.0
0xd89,180.0
0x77b,175.0
0x0e4,149.4471586944111
0x7c8,145.0
0xa8b,125.0
0x818,119.90005195454363
0xb28,108.07690510610222
0x5b0,103.70656780881168
0x3e0,100.0
0xd65,100.0
0x2f2,100.0
0x3f4,100.0
0x967,100.0
0x09a,99.9989999999999
0xb4a,88.44989276738038
0xaf4,75.0
0xcd3,75.0
0xb40,75.0
0xe5f,65.0
0x6e7,60.0
0x670,60.0
0x8d1,51.0
0xe4e,50.0
0x23c,50.0
0xe28,50.0
0xc38,50.0
0xa63,50.0
0xec8,50.0
0x8bb,50.0
