Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0x7d5,51497.23700290415
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.602077200005
0x1d0,35500.0
0x320,32439.037260458204
0xb92,30001.000000000004
0xd11,27864.469541350074
0x894,24603.059676950106
0xdcb,20256.343780894487
0xe1a,20240.0
0xb44,19721.92145039149
0x31e,18159.334113506142
0xabf,15959.982513942428
0x664,15915.816844233908
0xaed,12350.0
0xcdc,11920.979817362973
0x09a,11887.324094478527
0xc3c,11212.000000000002
0x3e7,10512.233386875872
0x5e2,10182.677321739711
0x0b5,9695.957083373638
0x833,8726.407772407978
0x42a,8250.0
0xe16,7588.447130901939
0x44f,6579.940704465908
0x453,6500.0
0x3ee,6428.451559252374
0x4f8,6249.999999999999
0xbd6,6000.0
0x4ed,6000.0
0x084,5800.000000000001
0x3cc,5450.356553162747
0x016,5400.0
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0x762,4892.959018626046
0xa1e,3706.026638358822
0x0d0,3562.5
0xb38,3181.998264179823
0xaa5,3002.683236954361
0x235,2998.7481533013993
0x063,2635.3756660713902
0x331,2615.51431217323
0xa69,2504.808290509197
0xe9b,2500.9999999999995
0xe52,2466.3133925638895
0xd76,2378.0173461587838
0x050,2364.0
0x7f5,2328.4297016834535
0xf02,2127.6015377465746
0x528,2032.8962766048091
0x71b,2021.6019430452827
0x8ff,2021.1820233161313
0xb42,2010.1212499571977
0xcb6,2000.2
0x057,2000.0
0xba0,1986.3552010405645
0xca1,1879.1311426234784
0x9a4,1857.884576814059
0x085,1751.0
0xdeb,1674.3476640410145
0xbfd,1624.5523691092712
0xda1,1538.6432667359272
0x2e3,1436.8532527020132
0x945,1416.7593538404992
0x2d2,1396.0443050401946
0x280,1318.8769168150757
0x65f,1181.4444258916367
0x145,1057.6292604211135
0xe31,1050.0
0x072,1045.9415126938559
0xe31,1000.0
0x8fb,917.0907076805001
0x95d,905.4728283699853
0xaa2,894.318468367919
0xb7f,836.5586328066993
0xc40,783.2122908714468
0xf4a,759.0375921686301
0x5e7,756.0619063325743
0x89b,730.1913039761679
0x532,697.1939426758412
0xfc7,690.3222851082547
0xe5d,684.632817141655
0xa60,604.1754586055913
0xf3a,599.3823007633682
0xe8b,575.7009274030637
0x3ad,550.0
0x77b,550.0
0x34e,549.0341694005408
0xc80,530.4646119084125
0x713,509.6527758742392
0x714,501.7148223968587
0x838,501.0
0xfaf,500.0
0xb87,500.0
0xe57,500.0
