Token Holder,Balance
0x320,82415.72016377206
0xba7,50020.0
0xfe1,49675.6020772
0x2c5,41272.95404059606
0x69e,36000.0
0x027,32020.365922668418
0xf39,24359.15122455163
0xd1a,20120.858841275596
0xb44,19397.57145039149
0x664,18114.631352939712
0x32d,17674.662478132705
0x317,17458.077780638607
0xd00,16042.404292046844
0x7dc,14000.0
0x929,13893.963200275137
0xae1,13556.044544784605
0x239,13371.35
0x6fc,12651.300596949755
0x981,11749.461497030381
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x8d9,10612.078982973731
0xe1a,10540.000000000002
0xd7a,10000.000800760476
0xaf9,10000.0
0x1d0,9318.603684072428
0x7d5,8969.17195638513
0xee5,8761.650138544534
0xb8f,8083.840904790289
0x44f,7896.891976168568
0xdcb,7643.406538972168
0x273,7488.330571304372
0x228,7443.351991048194
0x09a,7041.758459896456
0xae2,6836.685282461651
0x461,6613.7787094998275
0xa37,6505.908710383638
0x453,6500.0
0x083,6194.643427347711
0x4ed,6147.439379381407
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xe53,5794.07635674137
0xea4,5704.957271168006
0x2c3,5675.067707497862
0x498,5497.0
0x016,5400.0
0xbbf,5171.681581680884
0x3cc,5152.666456853307
0x4a3,5123.8
0xff0,5025.0
0x9e1,5000.0
0x426,5000.0
0xfae,4986.894645999998
0xb76,4971.492431997739
0x64f,4694.311696442743
0x068,4073.388157208514
0xc1c,4000.0
0x4ff,3914.4509528155713
0x3d4,3785.8620727323855
0x82b,3742.6726766143433
0xe19,3467.7902150210316
0xc96,3436.693665384371
0x0d1,3412.836092441975
0x61f,3404.1672240453954
0x151,3380.92449455509
0xa04,3261.996038374848
0x6c4,3198.5644385124538
0x0bc,3150.2158076947453
0xa1e,3000.026638358822
0xb62,3000.0
0x095,2961.6748329355587
0x164,2792.547271802123
0x459,2743.455477648931
0xdd1,2656.0619872347133
0xbff,2625.127530172152
0x693,2615.716673903996
0x4c0,2564.483956987355
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x42a,2442.999999999999
0xf91,2439.5713430661867
0x345,2413.7505982150346
0xe15,2411.823998747518
0x2b6,2364.5209243573217
0x050,2364.0
0x839,2200.0474096244675
0x92b,2139.0887375599555
0xc3d,2051.3760739066947
0xfc5,2040.9981951980055
0x3e9,2035.4888834608414
0x2d2,2034.2257667384342
0xe25,2027.6503905089821
0xcb6,2000.2
0x75f,2000.0
0xba5,1984.9573112029454
0xe16,1975.6723594848863
0x02e,1965.2026902566636
0xdad,1894.1624986967006
