Token Holder,Balance
0x027,105078.41999999998
0x64f,100144.66200591762
0x2c5,100079.48999999998
0x320,95460.68293227638
0xba7,50020.0
0xfe1,49675.6020772
0x317,38981.12088862221
0xd1a,38901.620449383394
0xee5,21299.076539150952
0x09a,19757.91958021792
0xb44,19721.92145039149
0x7dc,19082.0349085768
0xdcb,17643.406538972173
0x6fc,16553.962767853893
0x664,15514.63135293971
0xe1a,14739.999999999998
0x1d0,14699.60368407243
0x929,12521.175799570043
0x3cc,12342.177525541789
0x084,11550.19846190663
0xe53,11454.199999999997
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x8dd,10853.5377175907
0x8d9,10612.078982973731
0x239,8797.0
0x31e,6920.239069772508
0x453,6500.0
0x2df,6347.249546361538
0xbd6,6000.0
0x4ed,6000.0
0x016,5400.0
0x13d,5123.805343888088
0xff0,5025.0
0x426,5000.0
0x4ff,4862.006179497857
0xc3d,4857.91503614313
0x42a,4499.054930803424
0xc1c,4000.0
0x82b,3742.6726766143433
0x4fe,3693.336969745518
0xaed,3656.2500000000005
0x509,3502.756248219163
0x068,3373.388157208513
0x144,3283.9901697379278
0xbbf,3021.75
0xa1e,3000.026638358822
0x095,2961.6748329355587
0xe9b,2500.9999999999995
0x345,2413.7505982150346
0xe15,2411.823998747518
0x2b6,2364.5209243573217
0x050,2364.0
0xfc5,2263.8781951980054
0x0b5,2241.3065155618337
0xbc3,2120.0
0xcb6,2000.2
0x73c,2000.0
0x709,1982.977727744965
0xb5a,1888.88
0x4ab,1823.593192605932
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x26e,1725.9078169912502
0x33c,1709.8208958290863
0x973,1551.106583986674
0xb8e,1509.8967516748212
0x779,1490.004495386973
0xff9,1415.9813377003468
0x22e,1340.5286144990403
0xe4f,1329.5668299604374
0xbde,1324.0425868950072
0x285,1283.0
0x833,1269.9772259198094
0x762,1242.9590186260452
0x133,1212.1627796213188
0x6e9,1192.4958025100866
0xc57,1177.1151312221753
0xbe9,1171.4802792758094
0x792,1144.135640101547
0x7af,1112.3251737703033
0xa87,1108.0216261943153
0x52e,1059.2337437668216
0x2d2,1011.8848235179124
0xe66,982.7244290554445
0x8ab,978.1982364314412
0x913,965.7
0x93f,927.5498676785907
0x704,904.0038494744535
0x973,877.6195408463147
0x839,864.0474096244676
0xb7f,836.5586328066993
0xecc,828.3035565744738
0xf75,818.7003416134489
0x34b,800.0
0x253,776.0437324223208
0x676,748.3187253994638
0x44f,610.398105717273
