Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0x7d5,51497.23700290415
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.602077200005
0x1d0,35500.0
0xb92,30001.000000000004
0xd11,27864.469541350074
0x320,26512.830646700342
0x894,24603.059676950073
0x31e,21659.334113506146
0xdcb,20256.343780894487
0xe1a,20240.0
0xb44,19721.92145039149
0x1c3,16875.0
0xabf,15959.982513942428
0x664,15915.816844233908
0xaed,12350.0
0x09a,11887.324094478525
0xc3c,11212.000000000002
0x3e7,10512.233386875872
0x42a,8250.0
0x0b5,7997.906093840822
0xe16,7588.447130901937
0xcdc,6827.547709372126
0x44f,6579.940704465908
0x453,6500.0
0x4f8,6249.999999999999
0xbd6,6000.0
0x4ed,6000.0
0x084,5800.000000000001
0x833,5770.157948532953
0x016,5400.0
0x1a4,5198.195106120516
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0x54f,4636.885347768247
0x762,4322.234327282252
0xa1e,3706.026638358822
0x3cc,3646.9193803621897
0x0d0,3562.5
0xa69,3487.825590272629
0xaa5,3002.683236954361
0x235,2998.7481533013993
0x5cf,2881.3242044428252
0x3a3,2794.0042995978715
0x063,2635.3756660713902
0x331,2615.51431217323
0x4e5,2610.5292875462274
0xe9b,2500.9999999999995
0xe52,2466.3133925638895
0xf02,2394.216568175349
0xd76,2378.0173461587838
0x050,2364.0
0xf02,2127.6015377465746
0x8ff,2021.1820233161313
0xcb6,2000.2
0xca1,1879.1311426234784
0x085,1751.0
0xd50,1750.9716200481162
0xcb3,1700.7218177691582
0xdeb,1674.3476640410145
0x42a,1670.5786043804217
0xda1,1538.6432667359272
0xba0,1466.537563235566
0x2e3,1436.8532527020132
0x2d2,1396.0443050401946
0x14c,1384.34761569217
0xe5d,1372.632817141655
0xaa2,1249.2516548914584
0x69e,1013.4699430527837
0xe31,1000.0
0xc77,970.8086298887839
0xe31,925.0
0xf4b,921.0424515166152
0xda9,920.5791090737963
0x8fb,917.0907076805001
0x95d,905.4728283699853
0x04a,863.0584752400714
0x4ff,856.7663283175831
0xb7f,836.5586328066993
0x639,807.7977667259762
0xc40,783.2122908714468
0xe2f,778.5732918017183
0x040,777.0
0x5e7,756.0619063325743
0xbd8,753.5482566522563
0xbda,747.4691776300848
0x945,728.4910634266818
0x66e,704.2297850382815
0x532,697.1939426758412
0x072,687.5179336694149
0x0a1,675.6835980821136
0xa60,604.1754586055913
0xf3a,599.3823007633682
0xe8b,575.7009274030637
0x3ad,550.0
0x77b,550.0
