Token Holder,Balance
0x027,104996.99999999999
0x64f,100066.13200591764
0x2c5,100000.99999999999
0xba7,50020.0
0xfe1,49675.602077200005
0xd1a,47938.303072658426
0x1d0,35800.0
0x7d5,35719.66956996305
0x320,29707.81944313365
0xe1a,20240.0
0xb44,19721.92145039149
0x7dc,19050.8949085768
0xdcb,17643.406538972173
0xd11,17640.442840880252
0x664,15915.816844233908
0x3dc,14999.999999999998
0xcdc,14059.526421806253
0xabf,13800.047986555832
0x09a,11887.324094478525
0x42a,11691.144930803424
0xb8f,11674.41500165405
0xc3c,11212.000000000002
0x3ee,11132.477156281553
0x8d9,10612.078982973731
0xe16,7588.447130901939
0x31e,7465.591580133367
0x6fc,6789.581470859358
0x44f,6579.940704466042
0x453,6500.0
0x4ed,6000.0
0xbd6,6000.0
0xf02,5987.836980274451
0x4f8,5499.999999999999
0x016,5400.0
0x084,5128.125000000001
0x13d,5100.825343888087
0xff0,5025.0
0x94d,5000.6246601007615
0x426,5000.0
0x2df,5000.0
0x784,4880.589490430791
0x68d,4541.2936030543915
0x022,4473.658338388468
0x3cc,3997.8734219086423
0x82b,3742.6726766143433
0x894,3685.751185955361
0xaed,3656.2500000000005
0x509,3480.721248219163
0x3d7,3056.3005668581495
0xa1e,3000.026638358822
0xbbf,3000.0
0x095,2961.6748329355587
0x262,2855.904097084577
0x235,2775.8792967823574
0xe9b,2500.9999999999995
0xe15,2411.823998747518
0x345,2392.3505982150346
0xc1c,2388.51250198479
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0x5c5,2108.2996316302374
0xcb6,2000.2
0x335,1824.4418515122454
0x4ab,1802.543192605932
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x2b7,1725.9078169912502
0xa86,1689.3206989561052
0xdeb,1674.3476640410145
0x0d0,1659.3072365889022
0xc70,1622.1826968229402
0x747,1600.644403778845
0x973,1530.216583986674
0xb8e,1509.8967516748212
0x214,1500.0
0x42a,1492.7703420382657
0x779,1490.004495386973
0xdd1,1479.3720224408498
0x3dd,1468.8376953419822
0xff9,1415.9813377003468
0x2d2,1396.0443050401946
0x22e,1340.5286144990403
0xe4f,1329.5668299604374
0xc57,1325.900131222175
0x833,1269.9772259198094
0x762,1242.9590186260452
0x412,1200.0
0x6e9,1192.4958025100866
0x821,1150.0745096373314
0x792,1144.135640101547
0x7af,1112.3251737703033
0x31e,1000.7121174702974
0x978,1000.3971553839464
0x9b5,1000.0
0xfc5,1000.0
0xf9d,1000.0
0xe31,1000.0
0x913,965.7
