Token Holder,Balance
0x320,95078.64582652126
0x64f,85144.66200591763
0x2c5,80079.48999999998
0xd00,52817.5857274012
0xba7,50020.0
0xfe1,49675.6020772
0xd1a,38901.620449383394
0x027,33020.36592266841
0x317,32345.049233035938
0xe71,19710.93702811402
0xb44,19397.57145039149
0xdcb,17643.406538972173
0x664,17614.631352939712
0x6fc,16197.469505288627
0xee5,15599.650352254597
0x273,15196.902480551187
0x7dc,14000.0
0xa37,12496.314084046164
0xe1a,12240.0
0x929,11697.563200275135
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x239,11121.35
0x8d9,10612.078982973731
0x1d0,10199.60368407243
0x0dc,10000.0
0xe53,9590.573158770818
0x3cc,8926.463278891491
0x82d,8171.4036896327125
0xb8f,8083.840904790289
0x09a,7041.758459896456
0x31e,6966.586154014055
0x2cb,6597.687191385422
0x461,6563.7787094998275
0x453,6500.0
0x083,6194.643427347711
0xbd6,6000.0
0x4ff,5816.055923998127
0x016,5400.0
0x13d,5123.805343888088
0xff0,5025.0
0x426,5000.0
0x66d,4881.510318871912
0x42a,4499.054930803429
0xc1c,4000.0
0x82b,3742.6726766143433
0x877,3728.6115086032323
0x7cb,3727.0000000000005
0x0d1,3698.3597888615745
0xda8,3681.4548799850786
0xc3d,3569.043740403205
0x509,3502.756248219163
0xe19,3467.7902150210316
0x068,3373.388157208513
0x7d5,3123.171956385089
0xbbf,3021.75
0xa1e,3000.026638358822
0x095,2961.6748329355587
0xe16,2802.3523594848875
0x9fb,2705.081290086589
0x4ed,2636.83757241232
0xe9b,2500.9999999999995
0x345,2413.7505982150346
0xe15,2411.823998747518
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0x420,2226.2490133626834
0x166,2200.0
0xfc5,2040.9981951980055
0xcb6,2000.2
0x73c,2000.0
0x4ab,1823.593192605932
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x26e,1725.9078169912502
0x33c,1709.8208958290863
0x973,1551.106583986674
0x779,1490.004495386973
0xa79,1451.827394030745
0x169,1419.049989392049
0xff9,1415.9813377003468
0xfde,1373.1489199294165
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0xbde,1324.0425868950072
0x285,1283.0
0x833,1269.9772259198094
0x762,1242.9590186260452
0xe1f,1213.6918423752084
0x133,1212.1627796213188
0x253,1195.5699042105114
0x6e9,1192.4958025100866
0xc57,1177.115131222175
0xae1,1174.1209061591467
0xbe9,1171.4802792758094
0x282,1160.352439423426
0x792,1144.135640101547
