Token Holder,Balance
0x320,75019.92251148725
0x64f,54653.66200591762
0xba7,50020.0
0xfe1,49675.6020772
0xd00,49447.5857274012
0x2c5,46962.80852914486
0xd1a,40253.620449383394
0x027,32020.365922668418
0x8fa,24382.975325072865
0x317,20780.041162124766
0xb44,19397.57145039149
0x664,18114.631352939712
0x32d,17674.662478132705
0x7dc,14000.0
0x929,13893.963200275131
0xdcb,13643.406538972173
0xae1,13556.044544784605
0x239,13371.35
0xe1a,12240.0
0x981,11749.461497030381
0xc3c,11212.000000000002
0x6fc,11204.768481709345
0x3ee,11158.987156281552
0x69e,10750.0
0x8d9,10612.078982973731
0x1d0,10118.603684072428
0xaf9,10000.0
0xe53,9646.57315877082
0xee5,9633.604107391056
0x7d5,8969.171956385113
0x273,8655.469642283082
0xb8f,8083.840904790289
0x44f,7896.891976168434
0x228,7443.351991048194
0x09a,7041.7584598964595
0xae2,6836.685282461651
0x461,6613.7787094998275
0x453,6500.0
0x083,6194.643427347711
0x4ed,6069.83757241232
0xbd6,6000.0
0xada,5885.3576848502835
0xea4,5704.957271168006
0x3cc,5551.223557621271
0x498,5497.0
0x016,5400.0
0xbbf,5171.681581680884
0x4a3,5123.8
0xff0,5025.0
0x426,5000.0
0x66d,4881.510318871912
0x068,4073.388157208514
0xc1c,4000.0
0x3d4,3785.8620727323855
0x82b,3742.6726766143433
0x0d1,3742.18040305307
0x4ff,3553.000000000002
0xe16,3475.672359484883
0xe19,3467.7902150210316
0xc96,3436.693665384371
0x61f,3404.1672240453954
0x151,3380.92449455509
0x2cd,3367.0945113888565
0xa1e,3000.026638358822
0x095,2961.6748329355587
0x164,2792.547271802123
0x2d2,2728.8848235179175
0xbff,2625.127530172152
0x5a2,2528.520614705728
0xe66,2522.1106993640087
0xa37,2516.0542218348396
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x42a,2443.000000000003
0x345,2413.7505982150346
0xe15,2411.823998747518
0x2b6,2364.5209243573217
0x050,2364.0
0x6c4,2339.6620111505085
0x520,2207.665187795378
0x839,2200.0474096244675
0xc3d,2169.140787639924
0x92b,2139.0887375599555
0xfc5,2040.9981951980055
0xcb6,2000.2
0xe68,2000.0
0x02e,1965.2026902566636
0x4ab,1823.593192605932
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x33c,1709.8208958290863
0x779,1490.004495386973
0x534,1435.8293261128126
0xff9,1415.9813377003468
0xf02,1397.0000000000007
0x0f0,1396.285108980013
0xfde,1373.1489199294165
0x2df,1347.2495463615398
