Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x7d5,45008.73206996305
0x1d0,35500.0
0xb92,30001.000000000004
0x311,26318.76663156533
0xd11,25033.442840880252
0xe1a,20240.0
0xb44,19721.92145039149
0xdcb,18053.78496008287
0x5e2,17764.995272594748
0x31e,17662.73438426262
0xabf,15959.982513942428
0x664,15915.816844233908
0x320,15281.072106715308
0xcdc,11920.979817362973
0x0b5,11903.874766266066
0x09a,11887.324094478527
0x68d,11408.603309131426
0x4f8,11250.0
0xc3c,11212.000000000002
0x833,10971.663410214298
0x3e7,10512.233386875872
0x42a,8300.000000000002
0x894,8034.571742502352
0xe16,7588.447130901937
0xa69,7312.350458431266
0x44f,6579.940704466177
0x453,6500.0
0x4ed,6000.0
0xbd6,6000.0
0x084,5400.000000000001
0x016,5400.0
0xfe6,5396.749539877237
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0x762,4892.959018626046
0x079,4225.944944450313
0x2c7,3729.037527602277
0xa1e,3706.026638358822
0x0d0,3562.5
0xaa5,3002.683236954361
0x235,2998.7481533013993
0xd4b,2691.0578936142592
0x331,2615.51431217323
0xe9b,2500.9999999999995
0xe52,2466.3133925638895
0x473,2450.6837933548795
0x050,2364.0
0xe08,2283.091420870562
0x3cc,2250.0855198538015
0xf02,2127.6015377465746
0x072,2105.683303084125
0x830,2093.3861968544384
0x71b,2021.6019430452827
0x8ff,2021.1820233161313
0xcb6,2000.2
0xc21,2000.0
0x1e7,2000.0
0x057,2000.0
0x3ee,1951.903720801289
0x085,1751.0
0xc40,1720.0655435734598
0xb42,1710.1212499571977
0xdeb,1674.3476640410145
0xbfd,1624.5523691092712
0xda1,1538.6432667359272
0x022,1436.3621375947641
0x2d2,1396.0443050401946
0x280,1318.8769168150757
0xd3f,1120.362018265619
0xe31,1000.0000000000002
0xe31,1000.0
0xeec,1000.0
0x8fb,917.0907076805001
0x0a0,904.9985218380107
0xf10,899.0919164815824
0xb7f,836.5586328066993
0x5e8,812.3348951323323
0xf4a,759.0375921686301
0xcce,756.0619073003405
0xbbf,754.5566850745556
0x160,724.0666891297159
0xd89,721.2876148557481
0x532,697.1939426758412
0xfc7,690.3222851082547
0xa60,604.1754586055913
0xf3a,599.3823007633682
0xe8b,575.7009274030637
0x3ad,550.0
0x77b,550.0
0xd09,519.0876379565832
0x838,501.0
0xe1f,500.0000000000003
0xe57,500.0
0xfaf,500.0
