Token Holder,Balance
0xc6e,122707.51721424086
0x320,65544.21008165367
0xba7,50020.0
0xfe1,49675.6020772
0x69e,40000.0
0xc31,30186.0
0xf39,29765.573914829136
0x864,23322.22066300786
0x317,20745.3725485166
0xee5,20649.623620470116
0xf73,20291.826757790495
0xb44,19397.57145039149
0x664,18614.631352939712
0x75f,15016.77383577096
0x55f,14299.5932
0xae1,13876.624544784605
0x239,13515.234032980756
0x4ed,11385.149379381406
0xe1a,11240.0
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xc35,10766.155168970168
0x270,10664.387655265102
0x8d9,10612.078982973731
0xae2,10007.043438476616
0xa8c,10005.73870547455
0x1d0,9972.143684072424
0x352,9864.191593761816
0x6fc,9178.950194270526
0xf02,8823.712250368844
0x273,7816.251403642591
0xdcb,7643.406538972168
0xc18,7443.351991048194
0x667,7381.29102572347
0xff9,6828.701944775451
0x461,6613.7787094998275
0x453,6500.0
0x2d2,6405.29192414448
0x8e8,6244.202918390725
0x083,6194.643427347711
0xac2,6053.337064926384
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0x016,5400.0
0xb08,5375.493679835052
0x64b,5000.0
0x426,5000.0
0xc1c,4000.0
0x0d1,3864.9046804081077
0x82b,3742.6726766143433
0xd00,3632.7708168010627
0x61f,3404.1672240453954
0x041,3331.6938483039817
0xc3d,3319.381388392009
0xa1e,3000.026638358822
0x2fd,3000.0
0x32b,2975.508295426943
0x125,2961.6748329355587
0xe16,2810.9904548337686
0xdd1,2776.3647579426233
0xe11,2742.755335928193
0x31e,2732.1729740478477
0x050,2545.8681930968673
0xe9b,2500.9999999999995
0xf91,2439.5713430661867
0x6c4,2435.2982982448225
0x345,2413.7505982150346
0x050,2364.0
0x2e0,2334.8695067302224
0x3ee,2286.8946459999997
0x1c3,2281.249999999998
0x0f5,2231.029328058513
0x44f,2174.623553360461
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0xcb6,2000.2
0x7dc,2000.0
0xdad,1894.1624986967006
0x4ab,1823.593192605932
0x469,1810.0035756856507
0xedf,1771.0624302783096
0x602,1754.1226796627927
0x085,1751.0
0x39c,1737.6360190048429
0x8f6,1735.7030459354953
0x253,1720.306734982342
0x33c,1709.8208958290863
0x090,1688.8761595007916
0x2cd,1667.0945113888565
0x0b4,1570.4798786366875
0x8f0,1513.1786771752252
0x779,1490.004495386973
0xff9,1415.9813377003468
0xc57,1384.2741158457818
0x107,1347.7584080967108
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0xbde,1324.0425868950072
0x94e,1307.3267534433517
