Token Holder,Balance
0xd00,57344.384673966204
0x320,56736.5375134184
0xba7,50020.0
0xfe1,49675.6020772
0x2c5,41272.95404059606
0xd1a,40253.620449383394
0x69e,32500.0
0x027,32020.365922668418
0x8fa,20075.024226099707
0xb44,19397.57145039149
0x664,18114.631352939712
0x32d,17674.662478132705
0x317,16474.823880019954
0x7dc,14000.0
0x929,13893.963200275131
0x64f,13619.534693081641
0xae1,13556.044544784605
0x239,13371.35
0x981,11749.461497030381
0xe1a,11539.999999999998
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x8d9,10612.078982973731
0x1d0,10118.603684072428
0xaf9,10000.0
0xdcb,9643.406538972173
0xf39,9374.911760243553
0x7d5,8969.17195638513
0x1d2,8748.546500429255
0xb8f,8083.840904790289
0x44f,7896.891976168837
0xe53,7813.591346493925
0xee5,7805.824630953718
0x228,7443.351991048194
0x0cf,7297.862411735977
0x09a,7041.758459896456
0xae2,6836.685282461651
0x461,6613.7787094998275
0xa37,6605.908710383621
0x273,6581.957233424405
0x453,6500.0
0x6fc,6204.768481709348
0x083,6194.643427347711
0x4ed,6069.83757241232
0xbd6,6000.0
0xada,5885.3576848502835
0xea4,5704.957271168006
0x2c3,5675.067707497862
0x498,5497.0
0x016,5400.0
0xbbf,5171.681581680884
0x4a3,5123.8
0xff0,5025.0
0x9e1,5000.0
0x426,5000.0
0xfae,4986.894645999998
0x3cc,4338.338332160379
0x068,4073.388157208514
0x87c,4036.5844888625875
0xc1c,4000.0
0x3d4,3785.8620727323855
0x82b,3742.6726766143433
0x03a,3711.704034855943
0x4ff,3553.000000000002
0xe19,3467.7902150210316
0xc96,3436.693665384371
0x61f,3404.1672240453954
0x151,3380.92449455509
0x6c4,3198.5644385124547
0xa1e,3000.026638358822
0x095,2961.6748329355587
0x0d1,2908.7501989992747
0xe16,2875.6723594848854
0x164,2792.547271802123
0x2d2,2728.8848235179175
0xbff,2625.127530172152
0x5a2,2528.520614705728
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x42a,2443.000000000003
0x345,2413.7505982150346
0xe15,2411.823998747518
0x2b6,2364.5209243573217
0x050,2364.0
0x839,2200.0474096244675
0x92b,2139.0887375599555
0xfc5,2040.9981951980055
0x3e9,2035.4888834608414
0xe25,2027.6503905089821
0xcb6,2000.2
0x02e,1965.2026902566636
0xdad,1894.1624986967006
0x4ab,1823.593192605932
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x33c,1709.8208958290863
0x2cd,1667.0945113888565
0xc3d,1648.7725881359954
