Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591765
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x7d5,45008.73206996305
0x1d0,35800.0
0xd11,21640.44284088026
0xe1a,20240.0
0xb44,19721.92145039149
0x5e2,17764.995272594748
0xdcb,17643.406538972173
0x664,15915.816844233908
0x894,15876.46232786425
0x320,14082.782748784579
0xabf,13800.047986555832
0x866,12651.999999999998
0xcdc,11920.979817362973
0x09a,11887.324094478527
0x4f8,11250.0
0xc3c,11212.000000000002
0x8d9,10612.078982973731
0x42a,9726.573335949552
0xe16,7588.447130901939
0x44f,6579.940704465908
0x453,6500.0
0x31e,6000.047776826521
0x4ed,6000.0
0xbd6,6000.0
0x68d,5408.603309131426
0x016,5400.0
0x13d,5100.825343888087
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0x850,4682.391358974487
0x3ee,4610.322461131775
0x12c,4525.944788835677
0x084,4299.999999999999
0xe37,4112.424650092808
0x94d,3865.472191444648
0x2c7,3729.037527602277
0x784,3392.9999999999995
0x022,3170.544355026063
0xfc4,3147.6561375242927
0x0ca,3076.6069973812396
0xa1e,3000.026638358822
0x235,2998.7481533013993
0x280,2956.760201060259
0x7dc,2578.893227342534
0xe9b,2500.9999999999995
0xa99,2414.55502438689
0xf02,2411.6888581689645
0x249,2373.289622301639
0x050,2364.0
0x0b5,2241.3065155618337
0xf10,2231.4828616508935
0x762,2092.9590186260457
0x6f8,2038.9241735415533
0xaf6,2027.9833152434296
0x3cc,2004.7665774510253
0xcb6,2000.2
0x057,2000.0
0x4fe,1950.0
0x31e,1883.7121174702972
0x0bf,1866.162421095418
0x4c1,1805.2033504065416
0x4ab,1802.543192605932
0x5a8,1755.0725932324804
0x085,1751.0
0x012,1750.0
0xdeb,1674.3476640410145
0xc5b,1605.0712950293432
0x747,1600.644403778845
0x222,1564.0446117439694
0x377,1534.9186969944708
0xd4b,1500.057893614259
0x0f9,1419.9526214875311
0xff9,1415.9813377003468
0x571,1401.1659398118688
0xc97,1398.7036607163047
0x2d2,1396.0443050401946
0xc7b,1360.014805615548
0x22e,1340.5286144990403
0x481,1287.0518720946648
0x335,1284.4418515122454
0x833,1269.9772259198116
0x498,1242.8074311172863
0x301,1133.0754624029032
0x1c3,1125.0000000000007
0x072,1056.9361472994278
0x5bd,1039.429815786969
0xe24,1023.7141204830973
0x30f,1023.395912030031
0x71b,1021.6019430452827
0xc40,1020.0655435734596
0x153,1000.9566449195415
0xe31,1000.0
0x22a,1000.0
0x9b5,1000.0
