Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0x7d5,51497.23700290415
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x1d0,35500.0
0xb92,30001.000000000004
0x320,28428.269279835487
0xd11,27864.469541350074
0x894,24603.059676950106
0x31e,21659.334113506146
0xdcb,20256.343780894487
0xe1a,20240.0
0xb44,19721.92145039149
0x1c3,16875.0
0xabf,15959.982513942428
0x664,15915.816844233908
0xaed,12350.0
0x09a,11887.324094478525
0xc3c,11212.000000000002
0x3e7,10512.233386875872
0x42a,8250.0
0xb94,8093.865140677777
0x0b5,7997.906093840822
0xe16,7588.447130901937
0x44f,6579.940704465908
0x453,6500.0
0x4f8,6249.999999999999
0xbd6,6000.0
0x4ed,6000.0
0x084,5800.000000000001
0x833,5770.157948532953
0x016,5400.0
0x762,5322.234327282252
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0x54f,4636.885347768247
0x1a4,3975.101678363022
0x3cc,3963.4846155402115
0xa1e,3706.026638358822
0x0d0,3562.5
0xa69,3487.825590272629
0xded,3422.213923303286
0x65f,3381.6910662853784
0x331,3325.3765210493534
0x124,3320.613098436698
0xcdc,3109.7199321153907
0xaa5,3002.683236954361
0x235,2998.7481533013993
0x3a3,2794.0042995978715
0x063,2635.3756660713902
0xe9b,2500.9999999999995
0xe52,2466.3133925638895
0xf02,2394.216568175349
0xd76,2378.0173461587838
0x050,2364.0
0xf02,2127.6015377465746
0x8ff,2021.1820233161313
0xcb6,2000.2
0xca1,1879.1311426234784
0x085,1751.0
0xcb3,1700.7218177691582
0xdeb,1674.3476640410145
0x42a,1670.5786043804217
0xe26,1544.686791546952
0xda1,1538.6432667359272
0xba0,1466.537563235566
0x2e3,1436.8532527020132
0x2d2,1396.0443050401946
0x14c,1384.34761569217
0xe5d,1372.632817141655
0xaa2,1249.2516548914584
0x281,1239.2678021269653
0xe31,1000.0
0x8fb,917.0907076805001
0x95d,905.4728283699853
0xb7f,836.5586328066993
0x639,807.7977667259762
0xc40,783.2122908714468
0x5e7,756.0619063325743
0xbd8,753.5482566522563
0x8e6,740.7769017902127
0x66e,704.2297850382815
0xfe0,645.0731932351736
0xa60,604.1754586055913
0xe8b,575.7009274030637
0x77b,550.0
0x3ad,550.0
0x487,546.7753226446183
0x838,501.0
0x787,500.0
0xfaf,500.0
0x268,500.0
0xe57,500.0
0x0b6,500.0
0x6c4,485.8075060731957
0xfde,473.5327233674478
0x98d,462.8153927846302
