Token Holder,Balance
0x027,105078.41999999998
0x64f,100144.66200591762
0x2c5,100079.48999999998
0x317,52626.23480007349
0xba7,50020.0
0xfe1,49675.6020772
0xd1a,38875.24044938339
0x320,37561.55277702704
0x1d0,29988.816082326848
0xb44,19721.92145039149
0x7dc,19082.0349085768
0xdcb,17643.406538972173
0x3dc,15028.769999999999
0xe1a,14739.999999999998
0xcdc,14059.526421806253
0xabf,13800.047986555832
0xd11,12678.74569452574
0x664,12336.177007621754
0x09a,11887.324094478527
0xb8f,11701.24500165405
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x8d9,10612.078982973731
0x94d,8319.727202442538
0x31e,7465.591580133375
0xe82,6900.0
0x6fc,6789.581470859361
0x44f,6579.940704466311
0x453,6500.0
0x42a,6080.404930803427
0x4ff,6037.565057108009
0x4ed,6000.0
0xbd6,6000.0
0x7d5,5879.259065757857
0x4f8,5425.777560665287
0x016,5400.0
0x084,5128.125000000001
0x13d,5123.805343888088
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0xe16,4679.558208511168
0x68d,4541.2936030543915
0x3cc,4507.833433158198
0x022,4473.658338388468
0xdeb,4058.850312307119
0xc1c,4000.0
0x3d7,3966.5837679864344
0x82b,3742.6726766143433
0xaed,3656.2500000000005
0x509,3502.756248219163
0x068,3373.388157208513
0x784,3090.5894904307906
0xf02,3086.326708331309
0xbbf,3021.75
0xa1e,3000.026638358822
0x095,2961.6748329355587
0x262,2855.904097084577
0x235,2775.8792967823574
0xe9b,2500.9999999999995
0x345,2413.7505982150346
0xe15,2411.823998747518
0xc1c,2388.51250198479
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0xfc5,2172.72
0x5c5,2108.2996316302374
0xcb6,2000.2
0x335,1824.4418515122454
0x4ab,1823.593192605932
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x2b7,1725.9078169912502
0xc70,1643.1326968229398
0x973,1551.106583986674
0x52e,1546.1010606793195
0xb8e,1509.8967516748212
0x42a,1492.7703420382657
0x779,1490.004495386973
0xff9,1415.9813377003468
0xdd1,1379.3720224408498
0x22e,1340.5286144990403
0xe4f,1329.5668299604374
0x91e,1280.1601987330628
0x833,1269.9772259198116
0x762,1242.9590186260452
0x412,1200.0
0x6e9,1192.4958025100866
0xc57,1176.6751312221752
0x792,1144.135640101547
0x7af,1112.3251737703033
0x31e,1000.7121174702974
0xe31,1000.0
0x9b5,1000.0
0xe66,980.9144290554445
0x2d2,979.9865346378317
0x913,965.7
0x93f,927.5498676785907
