Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0x7d5,99559.73700290416
0x894,96530.78136832715
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x1d0,35500.0
0xb92,30001.000000000004
0x320,29168.696376564018
0xd11,27764.469541350078
0x31e,22650.28194442506
0xe1a,20240.0
0xb44,19721.92145039149
0x1c3,16750.0
0x664,15915.816844233908
0xdcb,14806.343780894484
0x09a,11888.324094478527
0xc3c,11212.000000000002
0xe16,7588.447130901939
0x44f,6579.940704466177
0x453,6500.0
0x4f8,6249.999999999999
0x177,6209.029732205855
0x4ed,6000.0
0x42a,6000.0
0xbd6,6000.0
0x016,5400.0
0xff0,5025.0
0xabf,5001.921903022815
0x426,5000.0
0x2df,5000.0
0x084,4500.0
0x3cc,3631.6703547983416
0xcdc,3109.7199321153907
0xaa5,3002.6832369543604
0x235,2998.7481533013993
0xe9b,2500.9999999999995
0xa24,2500.0
0xe52,2466.3133925638895
0x866,2387.637455599765
0x050,2364.0
0xa1e,2202.4612760442715
0xf02,2127.6015377465746
0x8ff,2021.1820233161313
0xcb6,2000.2
0xca1,1879.1311426234784
0x085,1751.0
0xda1,1538.6432667359272
0xe6c,1508.80840590113
0x2e3,1436.8532527020132
0x2d2,1396.0443050401946
0x0d0,1250.0
0x8fb,917.0907076805001
0xb7f,836.5586328066993
0xc40,783.2122908714468
0xdeb,751.3762304776251
0x10a,689.7944581214963
0xa60,604.1754586055913
0xe8b,575.7009274030637
0x3ad,550.0
0x77b,550.0
0x838,501.0
0xe5d,500.0089010639591
0xe57,500.0
0xfaf,500.0
0x0b6,500.0
0x268,500.0
0xa55,450.0
0xa3a,426.0948230511075
0x8e9,400.0
0xdd0,384.90310742611416
0x8de,376.1922813373104
0x861,365.8141987132152
0xfd9,360.5387805004005
0xf87,311.3377560024035
0x090,296.6027045027628
0x7e8,290.70900379221916
0x19b,250.4069258384499
0x610,200.0
0x2f9,200.0
0xd89,180.0
0x77b,175.0
0xedc,150.29295995691066
0x7c8,145.0
0x4f4,140.5589486890627
0xa8b,125.0
0x25c,123.0
0x068,118.73008290139754
0xa4d,111.82726008461793
0xb28,108.07690510610222
0x5b0,103.70656780881168
0x2f2,100.0
0x3e0,100.0
0x583,100.0
0xd65,100.0
0x967,100.0
0xee2,100.0
0x3f4,100.0
0xaf4,75.0
