Token Holder,Balance
0x027,104996.99999999999
0x64f,100066.13200591764
0x2c5,100000.99999999999
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x7d5,45008.73206996305
0x1d0,35800.0
0x320,21449.25421191116
0xe1a,20240.0
0xb44,19721.92145039149
0xd11,18640.44284088024
0x7dc,17809.85898778498
0xdcb,17643.406538972173
0x5e2,17000.000000000004
0x664,15915.816844233908
0xabf,13800.047986555832
0xcdc,11920.979817362973
0x09a,11887.324094478525
0x4f8,11250.0
0xc3c,11212.000000000002
0x8d9,10612.078982973731
0x42a,10316.144930803426
0x866,9957.999999999998
0xe16,7588.447130901937
0x072,6746.658997838973
0x44f,6579.940704465908
0x453,6500.0
0x31e,6000.047776826529
0x4ed,6000.0
0xbd6,6000.0
0x3dc,5996.336108258774
0x3ee,5893.525147848097
0x68d,5541.2936030543915
0x016,5400.0
0x13d,5100.825343888087
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0x084,4299.999999999999
0x2c7,3729.037527602277
0x784,3724.25
0x509,3480.721248219163
0xfc4,3172.1302581016325
0x022,3170.544355026063
0x3cc,3155.468351801169
0x0ca,3076.60699738124
0xa1e,3000.026638358822
0x235,2998.7481533013993
0x280,2956.760201060259
0x301,2682.385172851285
0xf02,2618.4950915075146
0xe9b,2500.9999999999995
0x894,2419.4917877164867
0xa99,2414.55502438689
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0xf10,2231.4828616508935
0x94d,2103.3101429294875
0xcb6,2000.2
0x057,2000.0
0x4fe,1950.0
0xfdd,1942.9465489554334
0x31e,1883.7121174702972
0x0bf,1866.162421095418
0x4ab,1802.543192605932
0x085,1751.0
0x39c,1737.6360190048429
0xdeb,1674.3476640410145
0x747,1600.644403778845
0x222,1564.0446117439694
0x377,1534.9186969944708
0x973,1530.216583986674
0xbbf,1500.0
0x779,1490.004495386973
0x0f9,1419.9526214875311
0xff9,1415.9813377003468
0x571,1401.1659398118688
0x2d2,1396.0443050401946
0x0d0,1392.3442585438038
0x22e,1340.5286144990403
0x481,1287.0518720946648
0x335,1284.4418515122454
0x833,1269.9772259198116
0x762,1242.9590186260452
0x498,1242.8074311172863
0x095,1200.0
0x928,1145.7841515403145
0x1c3,1125.0000000000007
0x5bd,1039.429815786969
0xe24,1023.7141204830973
0x30f,1023.395912030031
0xc40,1020.0655435734596
0xb8e,1000.2720158163555
0xd4b,1000.057893614259
0xda3,1000.0000000000001
0x9b5,1000.0
0xe31,1000.0
0x6f8,1000.0
