Token Holder,Balance
0x320,71856.74025670424
0xc6e,69816.42001204447
0x763,50918.71147374
0xba7,50020.0
0xfe1,49675.602077200005
0x69c,47996.33891154459
0x69e,44444.0
0x66d,35177.626865631115
0xee5,34976.38362014228
0xf39,27699.179961054637
0xa8c,26979.74918504875
0x864,23322.22066300786
0x75f,20939.559931629377
0x281,20667.768535240582
0x664,18614.631352939712
0xd00,17270.272876652805
0x4ed,16908.831282912233
0x6fc,16179.215234516378
0x270,15199.387655265104
0x667,11760.480778592377
0x317,11379.962034307866
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xc1d,10975.676935237156
0x8d9,10612.078982973731
0xe1a,9440.0
0xb44,9397.57145039149
0x1d0,8972.143684072425
0x07d,8823.712250368842
0xdcb,7643.406538972168
0xc18,7443.351991048194
0xff9,6828.701944775451
0x453,6500.0
0x2d2,6405.29192414448
0xac2,6053.337064926384
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xc3d,5617.039675682187
0x016,5400.0
0x64b,5000.0
0x426,5000.0
0xc1c,4000.0
0x82b,3742.6726766143433
0x041,3331.6938483039817
0x978,3077.1041202784454
0xa1e,3000.026638358822
0x32b,2975.508295426943
0x125,2961.6748329355587
0xbde,2834.339391777777
0xe16,2810.9904548337645
0xe11,2742.755335928193
0x31e,2732.172974047839
0x050,2545.8681930968673
0xe9b,2500.9999999999995
0x093,2490.9623110902517
0xf91,2439.5713430661867
0x345,2413.7505982150346
0x050,2364.0
0x2e9,2318.2598013372917
0x55f,2299.593199999999
0x1c3,2281.249999999998
0x0f5,2231.029328058513
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0xcb6,2000.2
0x7dc,2000.0
0x080,1874.6235533604977
0xc57,1828.8537119623136
0x4ab,1823.593192605932
0x469,1810.0035756856507
0xedf,1771.0624302783096
0x085,1751.0
0x39c,1737.6360190048429
0x33c,1709.8208958290863
0x139,1562.0
0x3cc,1507.6393752695942
0x7aa,1500.0
0x779,1490.004495386973
0x602,1472.072777012298
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0x94e,1307.3267534433517
0x4c0,1301.4150498188149
0x762,1242.9590186260452
0xe1f,1213.6918423752084
0xabf,1200.0
0x792,1144.135640101547
0x012,1096.5931729026277
0xb7f,1082.742450022196
0xf9f,1069.1960001276766
0x5d0,1049.0
0x772,1032.259466299496
0xb28,1026.440689318312
0x333,1010.3120844737158
0x07a,1007.2902469193181
0xa52,1006.7413350868071
0x509,1000.2978381693318
0xb26,1000.0
0x562,1000.0
