Token Holder,Balance
0x320,72308.31397589724
0xf39,58657.62125599218
0xc6e,58154.98104475787
0x69e,55559.00000000001
0xba7,50020.0
0xfe1,49675.602077200005
0xee5,43973.98780783538
0x281,32114.447239456356
0x289,28177.776748377873
0xa8c,26979.74918504875
0x270,25622.796768503536
0x4ed,22908.831282912233
0x864,22823.680041956006
0x099,22419.44456984686
0x75f,21770.133026048512
0x317,18173.3608819987
0xa9d,12133.430873669518
0x667,11760.480778592377
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xc1d,10975.676935237156
0x763,10568.472922594256
0x6fc,10179.215234516381
0xe1a,9440.0
0xb44,9397.57145039149
0x69c,9160.419739641795
0x1d0,8972.143684072425
0x07d,8823.712250368842
0xdcb,7643.406538972168
0xc18,7443.351991048194
0x0c0,6537.604779558739
0xeec,6517.961790858997
0x2d2,6405.29192414448
0xac2,6053.337064926384
0xbd6,6000.0
0x5a2,5953.167658427346
0x016,5400.0
0x426,5000.0
0x64b,5000.0
0xc1c,4000.0
0x82b,3742.6726766143433
0xbe2,3518.907487287401
0x33c,3374.6746169332578
0x041,3331.6938483039817
0x8bf,3174.359858895283
0x978,3077.1041202784454
0xa1e,3000.026638358822
0x32b,2975.508295426943
0x125,2961.6748329355587
0xbde,2834.339391777777
0xe16,2810.9904548337645
0x31e,2732.1729740478477
0x050,2545.8681930968673
0xe9b,2500.9999999999995
0x093,2490.9623110902517
0xf91,2439.5713430661867
0x345,2413.7505982150346
0x2e9,2318.2598013372917
0x55f,2299.593199999999
0x1c3,2281.249999999998
0x3cc,2263.085787239338
0x41d,2202.3200296269883
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0xcb6,2001.2
0x7dc,2000.9999999999977
0x080,1874.6235533604977
0xc57,1828.8537119623136
0x4ab,1823.593192605932
0xedf,1771.0624302783096
0x085,1751.0
0x39c,1737.6360190048429
0xf51,1701.5235637073265
0x139,1562.0
0x7aa,1500.0
0x779,1491.004495386973
0x738,1482.3574518216467
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0x94e,1307.3267534433517
0x762,1242.9590186260452
0xe1f,1213.6918423752084
0x792,1144.135640101547
0x012,1096.5931729026277
0xf9f,1069.1960001276766
0x5d0,1049.0
0x772,1032.259466299496
0xb28,1026.440689318312
0x333,1010.3120844737158
0x07a,1007.2902469193181
0xa52,1006.7413350868071
0x509,1000.2978381693318
0x4c0,1000.0
0x562,1000.0
0x73c,1000.0
0xb26,1000.0
0x8ab,978.1982364314412
0x16f,971.3258620774174
0x866,965.1775550985514
0x93f,927.5498676785907
