Token Holder,Balance
0x320,110607.05504028805
0xba7,50020.0
0xfe1,49675.6020772
0x2c5,41272.95404059606
0x69e,36000.0
0xf39,25815.557411429414
0x027,25570.365922668407
0xd1a,20120.858841275596
0xb44,19397.57145039149
0x317,18540.667963284133
0x664,18114.631352939712
0x7dc,14000.0
0x929,13893.963200275131
0xae1,13556.044544784605
0x239,13371.35
0x6fc,12651.300596949755
0x981,11749.461497030381
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xae2,10722.185401675806
0x8d9,10612.078982973731
0xe1a,10540.000000000002
0xd7a,10000.000800760476
0xaf9,10000.0
0x32d,9507.365132100858
0xee5,9409.383918426607
0x1d0,9318.603684072428
0xb8f,8083.840904790289
0x273,7947.30016077873
0x44f,7896.891976167897
0xdcb,7643.406538972168
0x228,7443.351991048194
0x09a,7041.758459896456
0x461,6613.7787094998275
0x453,6500.0
0xb76,6283.8944884751845
0x083,6194.643427347711
0x4ed,6147.439379381407
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xe53,5794.07635674137
0xea4,5704.957271168006
0x2c3,5675.067707497862
0x016,5400.0
0x3cc,5395.284131868102
0xbbf,5171.681581680884
0x4a3,5123.8
0x92b,5052.433634082601
0xff0,5025.0
0x426,5000.0
0xa37,4999.999999999981
0xfae,4986.894645999998
0x0d1,4190.520390084067
0x068,4073.388157208514
0x75f,4049.9999999999995
0xc1c,4000.0
0x0bc,3961.992146654165
0x4ff,3914.450952815569
0x935,3791.4012913246097
0x3d4,3785.8620727323855
0x82b,3742.6726766143433
0xb11,3676.146935328517
0xe19,3467.7902150210316
0xc96,3436.693665384371
0x61f,3404.1672240453954
0x151,3380.92449455509
0xbad,3332.9999999999995
0xa04,3261.996038374848
0x6c4,3198.5644385124547
0xa1e,3000.026638358822
0xb62,3000.0
0x095,2961.6748329355587
0x164,2792.547271802123
0xdd1,2656.0619872347133
0xbff,2625.127530172152
0x693,2615.716673903996
0x4c0,2564.483956987355
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x42a,2443.000000000003
0xf91,2439.5713430661867
0x345,2413.7505982150346
0xe15,2411.823998747518
0x050,2364.0
0x839,2200.0474096244675
0xc3d,2077.651383629906
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0x3e9,2035.4888834608414
0x2d2,2034.2257667384342
0xe25,2027.6503905089821
0xcb6,2000.2
0xba5,1984.9573112029454
0xe16,1975.6723594848863
0x02e,1965.2026902566636
0x667,1958.1142189445573
0xdad,1894.1624986967006
0x4ab,1823.593192605932
0x8a6,1821.1642275842719
