Token Holder,Balance
0xd00,95916.69301898911
0x320,69433.84393030396
0xc6e,66421.07043009522
0xba7,50020.0
0xfe1,49675.6020772
0xf39,41449.3452105482
0x69e,40000.0
0xee5,29169.573651844326
0x864,23322.22066300786
0x69c,22801.00000088092
0x7e9,21041.2173720589
0x75f,20939.55993162938
0x664,18614.631352939712
0x083,16369.059850299338
0x6fc,16179.215234516378
0x317,15918.94271486653
0xa8c,15005.73870547455
0x4ed,11385.149379381406
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xc1d,10975.676935237156
0x0d1,10896.5962099652
0x270,10664.387655265102
0x8d9,10612.078982973731
0x281,10396.997558022449
0x273,9678.810999219444
0xe1a,9440.0
0xb44,9397.57145039149
0x1d0,8972.143684072425
0xf02,8823.712250368844
0xdcb,7643.406538972168
0xc18,7443.351991048194
0x667,7381.29102572347
0xff9,6828.701944775451
0x453,6500.0
0x2d2,6405.29192414448
0xac2,6053.337064926384
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0x016,5400.0
0x64b,5000.0
0x426,5000.0
0xc3d,4623.798709557582
0xc1c,4000.0
0x82b,3742.6726766143433
0x041,3331.6938483039817
0xa1e,3000.026638358822
0x32b,2975.508295426943
0x125,2961.6748329355587
0xbde,2834.339391777777
0xe16,2810.9904548337645
0xe11,2742.755335928193
0x31e,2732.1729740478477
0x050,2545.8681930968673
0xe9b,2500.9999999999995
0x093,2490.9623110902517
0xf91,2439.5713430661867
0x345,2413.7505982150346
0x050,2364.0
0x2e9,2318.2598013372917
0x55f,2299.593199999999
0x1c3,2281.249999999998
0x0f5,2231.029328058513
0x2b6,2064.5209243573217
0xfc5,2040.9981951980046
0xcb6,2000.2
0x7dc,2000.0
0xdad,1894.1624986967006
0x080,1874.6235533604977
0x4ab,1823.593192605932
0x469,1810.0035756856507
0xedf,1771.0624302783096
0x085,1751.0
0x39c,1737.6360190048429
0x253,1720.306734982342
0x33c,1709.8208958290863
0x602,1638.6384599606151
0x0b4,1570.4798786366875
0x139,1562.0
0x7aa,1500.0
0x779,1490.004495386973
0xff9,1415.9813377003468
0xc57,1384.274115845782
0x95b,1364.4676285948783
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0x94e,1307.3267534433517
0x285,1283.0
0x762,1242.9590186260452
0xe1f,1213.6918423752084
0xabf,1200.0
0x792,1144.135640101547
0x3cc,1125.2649572427963
0x4c0,1115.271402884736
0xb7f,1082.742450022196
0xf9f,1069.1960001276766
0x5d0,1049.0
0x772,1032.259466299496
0xb28,1026.440689318312
