Token Holder,Balance
0x320,135283.42526125535
0xba7,50020.0
0xfe1,49675.6020772
0x69e,36000.0
0xc31,35186.64133374392
0xf39,25886.340418826876
0x027,25220.365922668403
0x317,22440.925377063988
0xd1a,20377.38884127559
0xb44,19397.57145039149
0x664,18114.631352939712
0xee5,16302.29343890299
0x75f,15016.77383577096
0xae2,14527.043438476621
0x929,14299.593200275138
0x7dc,14000.0
0xae1,13876.624544784605
0x239,13371.35
0x6fc,12571.761737933688
0x981,11749.461497030381
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x8d9,10612.078982973731
0xe1a,10540.000000000002
0x273,10097.011927027017
0xd7a,10000.000800760476
0xaf9,10000.0
0x1d0,9472.14368407242
0xb8f,8083.840904790289
0xdcb,7643.406538972168
0x44f,7496.891976168639
0xc18,7443.351991048194
0x09a,7041.758459896456
0x461,6613.7787094998275
0x3cc,6527.44014422977
0x453,6500.0
0x4ed,6228.149379381406
0x083,6194.643427347711
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xe53,5860.3163567413685
0xe04,5500.0
0x016,5400.0
0x664,5207.551187270506
0xbbf,5171.681581680884
0x4a3,5123.8
0x426,5000.0
0xfae,4986.894645999998
0x0d1,4382.085123641702
0xc1c,4000.0
0x4ff,3914.450952815569
0x935,3791.4012913246097
0x3d4,3785.8620727323855
0x667,3746.368967715889
0x82b,3742.6726766143433
0xe19,3467.7902150210316
0x61f,3404.1672240453954
0x151,3380.92449455509
0xbad,3332.9999999999995
0x041,3331.6938483039817
0x6c4,3198.5644385124547
0xa1e,3000.026638358822
0x125,2961.6748329355587
0x164,2792.547271802123
0x937,2714.814365530737
0xdd1,2656.0619872347133
0x4c0,2585.1378485752084
0xaee,2571.473310154476
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x42a,2461.619999999999
0xba5,2460.0003901779683
0xf91,2439.5713430661867
0x2d2,2431.614766738435
0x345,2413.7505982150346
0xe15,2411.823998747518
0xc3d,2401.528706959835
0x050,2364.0
0xff9,2287.5609376254656
0x0f5,2231.029328058513
0x839,2200.0474096244675
0x51f,2150.644425921195
0xe16,2102.1223594848925
0x2b6,2064.5209243573217
0xe25,2044.2103905089823
0xfc5,2040.9981951980055
0x3e9,2035.4888834608414
0xcb6,2000.2
0xcb1,1900.0
0xdad,1894.1624986967006
0xb08,1845.5015469554646
0x4ab,1823.593192605932
0x8a6,1821.1642275842719
0x235,1809.3027792370092
0x9ea,1791.2519695641354
0x1c3,1781.249999999999
0xf02,1754.390000000001
0x085,1751.0
0x39c,1737.6360190048429
