Token Holder,Balance
0xc6e,106586.77727592598
0x320,78742.04680088477
0xba7,50020.0
0xfe1,49675.6020772
0xf39,38251.78729494349
0x69e,36000.0
0xc31,30186.0
0x864,23322.22066300786
0xee5,22556.777203516867
0x317,21974.34476034094
0xf73,20291.826757790495
0xb44,19397.57145039149
0x664,18614.631352939712
0x75f,15016.77383577096
0xae2,14527.043438476618
0x55f,14299.5932
0xae1,13876.624544784605
0x239,13515.234032980756
0x4ed,11385.149379381406
0xe1a,11240.0
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xc35,10766.155168970168
0x8d9,10612.078982973731
0xaf9,10000.0
0x1d0,9972.143684072424
0x273,9035.706444173184
0xf02,8823.712250368844
0x4cf,8000.976915882821
0xdcb,7643.406538972168
0xc18,7443.351991048194
0xff9,6828.701944775451
0x461,6613.7787094998275
0x453,6500.0
0x2d2,6405.29192414448
0x8e8,6244.202918390725
0x083,6194.643427347711
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xe53,5860.316356741371
0xac2,5753.337064926384
0x016,5400.0
0xb08,5100.493679835052
0x426,5000.0
0x0d1,4600.364092097724
0x6fc,4379.9939531004375
0xc1c,4000.0
0x44f,3955.7937594052337
0x3ee,3786.8946459999997
0x667,3746.368967715889
0x82b,3742.6726766143433
0x61f,3404.1672240453954
0x041,3331.6938483039817
0xc3d,3262.6703974847323
0x027,3145.9678411341242
0x09a,3041.7584598964595
0xa1e,3000.026638358822
0x32b,2975.508295426943
0x125,2961.6748329355587
0x1c5,2958.718362716729
0xe16,2810.9904548337686
0xdd1,2776.3647579426233
0xe11,2742.755335928193
0x31e,2732.172974047839
0x937,2714.814365530737
0x050,2545.8681930968673
0xe9b,2500.9999999999995
0x64b,2500.0
0xdd6,2449.58350157257
0xf91,2439.5713430661867
0x6c4,2435.2982982448225
0x345,2413.7505982150346
0x050,2364.0
0x1c3,2281.249999999998
0x0f5,2231.029328058513
0x602,2172.3553826826205
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0xcb6,2000.2
0x7dc,2000.0
0xcb1,1900.0
0xdad,1894.1624986967006
0x4ab,1823.593192605932
0x12b,1755.0947262098152
0x085,1751.0
0x39c,1737.6360190048429
0x5ab,1735.703045935495
0x253,1720.306734982342
0x33c,1709.8208958290863
0x4c0,1680.2509470740408
0x2cd,1667.0945113888565
0xa8c,1616.098023944228
0x68d,1570.4798786366875
0x779,1490.004495386973
0xff9,1415.9813377003468
0xc57,1384.2741158457818
0x107,1347.7584080967108
0x2df,1347.2495463615357
0xe4f,1329.5668299604374
