Token Holder,Balance
0x320,98609.04503751002
0x64f,85144.66200591763
0x2c5,71202.48999999998
0xba7,50020.0
0xfe1,49675.602077200005
0xd00,49447.5857274012
0xd1a,40093.62044938339
0x317,34613.76903246066
0x027,32020.365922668418
0x6fc,22803.736932588698
0xe71,19710.93702811402
0xb44,19397.57145039149
0xdcb,17643.406538972173
0x664,17614.631352939712
0xee5,15053.866967028947
0x7dc,14000.0
0x239,13371.35
0x929,13339.563200275134
0xae1,13336.044544784607
0x273,13142.511242751658
0xe1a,12240.0
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0x1d0,10912.603684072421
0x8d9,10612.078982973731
0xaf9,10000.0
0xe53,9590.573158770818
0x3cc,8706.063111690697
0x82d,8171.4036896327125
0xb8f,8083.840904790289
0x09a,7041.758459896456
0x31e,6966.586154014047
0x461,6613.7787094998275
0x453,6500.0
0x083,6194.643427347711
0xbd6,6000.0
0x016,5400.0
0xbbf,5171.681581680884
0x13d,5123.805343888088
0xff0,5025.0
0x426,5000.0
0x66d,4881.510318871912
0x0d1,4457.385011464074
0xa37,4432.224084046165
0xc1c,4000.0
0x82b,3742.6726766143433
0x877,3728.6115086032323
0x7cb,3727.0000000000005
0xc3d,3569.0437404032036
0x509,3502.756248219163
0xe19,3467.7902150210316
0xe16,3389.672359484885
0x068,3373.388157208513
0x4ed,3013.83757241232
0xa1e,3000.026638358822
0x095,2961.6748329355587
0x9fb,2705.081290086589
0xe9b,2500.9999999999995
0x2d2,2478.8848235179116
0x345,2413.7505982150346
0xe15,2411.823998747518
0x42a,2387.0000000000055
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0x166,2200.0
0xfc5,2040.9981951980055
0xcb6,2000.2
0x978,1891.2601381718596
0x253,1882.6704394914227
0x4ab,1823.593192605932
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x26e,1725.9078169912502
0x33c,1709.8208958290863
0x973,1551.106583986674
0x779,1490.004495386973
0xa79,1451.827394030745
0xf02,1446.9999999999993
0x534,1435.8293261128126
0xff9,1415.9813377003468
0xfde,1373.1489199294165
0x057,1348.9999999999986
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0xbde,1324.0425868950072
0x285,1283.0
0x833,1269.9772259198116
0x762,1242.9590186260452
0xe1f,1213.6918423752084
0x133,1212.1627796213188
0x6e9,1192.4958025100866
0xc57,1177.115131222175
0xbe9,1171.4802792758094
0x282,1160.352439423426
0x792,1144.135640101547
0xf6e,1140.0
0x7d5,1123.1719563851266
