Token Holder,Balance
0x320,76463.02607208322
0x64f,54653.66200591762
0xba7,50020.0
0xfe1,49675.6020772
0xd00,49447.5857274012
0x2c5,46962.80852914485
0xd1a,40253.620449383394
0x027,32020.365922668418
0x317,19613.876777829522
0xb44,19397.57145039149
0x32d,17674.662478132705
0x664,17614.631352939712
0x7dc,14000.0
0x929,13893.963200275137
0xdcb,13643.406538972169
0xae1,13556.044544784609
0x239,13371.35
0xe1a,12240.0
0x981,11749.461497030381
0xc3c,11212.000000000002
0x6fc,11204.452768639678
0x3ee,11158.987156281552
0x8d9,10612.078982973731
0xee5,10148.062058604322
0x1d0,10118.603684072432
0xaf9,10000.0
0xe53,9646.57315877082
0x273,9140.911027168051
0x7d5,8969.171956385113
0x82d,8171.4036896327125
0xb8f,8083.840904790289
0xa37,8016.054221834841
0x44f,7896.891976167897
0x228,7443.351991048194
0x09a,7041.758459896456
0xae2,6836.685282461651
0x461,6613.7787094998275
0x453,6500.0
0x083,6194.643427347711
0xbd6,6000.0
0xada,5885.3576848502835
0x3e9,5818.415659718708
0x3cc,5728.038714106982
0xea4,5704.957271168006
0x498,5497.0
0x016,5400.0
0xbbf,5171.681581680884
0x4a3,5123.8
0xff0,5025.0
0x426,5000.0
0x66d,4881.510318871912
0x3d4,4662.410065149391
0x87c,4157.566120226929
0x068,4073.388157208514
0x0d1,4005.943807392454
0xc1c,4000.0
0xe68,3894.906310310939
0x82b,3742.6726766143433
0x877,3728.6115086032323
0x7cb,3727.0000000000005
0x4ff,3553.000000000002
0xe16,3475.672359484879
0xe19,3467.7902150210316
0xc96,3436.693665384371
0x61f,3404.1672240453954
0x151,3380.92449455509
0x2cd,3367.0945113888565
0x4ed,3069.83757241232
0xa1e,3000.026638358822
0x095,2961.6748329355587
0x6fa,2816.5571613615975
0x164,2792.547271802123
0x2d2,2728.8848235179175
0xbff,2625.127530172152
0x5a2,2528.520614705728
0xe66,2522.1106993640087
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x42a,2442.999999999999
0x345,2413.7505982150346
0xe15,2411.823998747518
0xf02,2397.000000000002
0x2b6,2364.5209243573217
0x050,2364.0
0x520,2207.665187795378
0x839,2200.0474096244675
0xc3d,2094.9636961003353
0xfc5,2040.9981951980055
0xcb6,2000.2
0x6c5,2000.0
0x02e,1965.2026902566636
0x5db,1901.787317011024
0x4ab,1823.593192605932
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x33c,1709.8208958290863
0x892,1638.9806830470511
0x779,1490.004495386973
