Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0x7d5,51497.23700290415
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x1d0,35500.0
0xb92,30001.000000000004
0xdcb,28556.343780894484
0xd11,27864.469541350074
0x31e,25187.334113506142
0x894,24603.05967695004
0x320,21050.854067272292
0xe1a,20240.0
0xb44,19721.92145039149
0x1c3,16875.0
0xabf,15959.982513942428
0x664,15915.816844233908
0xb94,15093.865140677777
0xaed,12350.0
0x09a,11887.324094478525
0xc3c,11212.000000000002
0x0b5,10557.403478877477
0x833,8523.164577456353
0x42a,8250.0
0xe16,7588.447130901937
0x44f,6579.940704465908
0x453,6500.0
0x4f8,6249.999999999999
0xa69,6203.283021835165
0x379,6186.576667222548
0xbd6,6000.0
0x4ed,6000.0
0x084,5800.000000000001
0x331,5425.179571695425
0x016,5400.0
0x762,5322.234327282252
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0xa1e,3706.026638358822
0x0d0,3562.5
0xded,3422.213923303286
0x124,3320.613098436698
0xcdc,3109.7199321153907
0xaa5,3074.0132369543603
0x235,2998.7481533013993
0x3cc,2849.364115524518
0x92b,2832.0519662263036
0xe9b,2500.9999999999995
0xe52,2466.3133925638895
0xf02,2394.216568175349
0x050,2364.0
0xeca,2324.3527168182077
0xf02,2127.6015377465746
0xc76,2058.4188773078813
0x8ff,2021.1820233161313
0xcb6,2000.2
0xca1,1879.1311426234784
0xba0,1766.537563235566
0x085,1751.0
0xdeb,1674.3476640410145
0xda1,1538.6432667359272
0x2e3,1436.8532527020132
0x136,1431.5006293146876
0x2d2,1396.0443050401946
0x281,1239.2678021269653
0x1e3,1169.4796327474717
0xe31,1000.0
0x2e6,1000.0
0x221,929.3169848274691
0x8fb,917.0907076805001
0x95d,905.4728283699853
0xb7f,836.5586328066993
0x74e,811.5171121011006
0xc7c,810.083480906296
0x639,807.7977667259762
0xc40,783.2122908714468
0xcdf,779.7784925778562
0x5e7,756.0619063325743
0x8e6,740.7769017902127
0xa5f,710.032862398665
0x65f,683.5383117263888
0x6ec,654.0675400743298
0x207,653.8734480870348
0xc1c,620.6606479300696
0xa60,604.1754586055913
0xe8b,575.7009274030637
0x77b,550.0
0x3ad,550.0
0x838,501.0
0x0b6,500.0
0x268,500.0
0xe57,500.0
0xfaf,500.0
0x6c4,485.8075060731957
0xd45,477.81120036998743
0x98d,462.8153927846302
0xa55,450.0
0x95c,428.87766163417893
