Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591764
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.602077200005
0x7d5,45008.73206996305
0x1d0,36750.0
0xb92,30001.000000000004
0xd11,25033.442840880252
0xe1a,20240.0
0xb44,19721.92145039149
0x5e2,17764.995272594748
0x664,15915.816844233908
0xdcb,15831.406538972178
0xabf,13800.047986555832
0xcdc,11920.979817362973
0x09a,11887.324094478525
0x320,11725.473613172451
0x4f8,11250.0
0xc3c,11212.000000000002
0x8d9,10612.078982973731
0x311,10239.895507211384
0x42a,8588.012074166603
0xe16,7588.447130901939
0x44f,6579.940704465908
0x453,6500.0
0x31e,6000.047776826521
0x4ed,6000.0
0xbd6,6000.0
0x894,5750.462327864276
0x68d,5408.603309131426
0x016,5400.0
0xff0,5025.0
0x2df,5000.0
0x426,5000.0
0x850,4682.391358974487
0x0b5,3981.306515561837
0x2c7,3729.037527602277
0x833,3576.8457493581263
0x084,3300.000000000001
0xcd5,3017.629738904058
0x12c,3011.6029777770405
0xa1e,3000.026638358822
0x235,2998.7481533013993
0x280,2956.760201060259
0x072,2795.562069195799
0xe9b,2500.9999999999995
0xa99,2414.55502438689
0x050,2364.0
0x3ee,2341.297958318209
0xe08,2283.091420870562
0xf10,2231.4828616508935
0xf02,2127.6015377465746
0x762,2092.9590186260457
0xcb6,2000.2
0x473,2000.0
0x1e7,2000.0
0x057,2000.0
0x5a8,1961.1906815220777
0x31e,1883.7121174702972
0xd89,1873.9625547697467
0xfde,1863.4873729556994
0x4c1,1805.2033504065416
0x4ab,1802.543192605932
0x085,1751.0
0xb42,1710.1212499571977
0xdeb,1674.3476640410145
0xc5b,1605.0712950293432
0x747,1600.644403778845
0x4fd,1583.716937781762
0x222,1564.0446117439694
0x3cc,1559.2656484950408
0x377,1534.9186969944708
0xd4b,1500.057893614259
0x022,1436.3621375947641
0x249,1423.0178151993941
0x0f9,1419.9526214875311
0x571,1401.1659398118688
0x2d2,1396.0443050401946
0x22e,1340.5286144990403
0xa76,1300.9283028770296
0x137,1250.2429500401931
0x4fe,1200.0
0xaa3,1178.5944343972267
0x997,1119.46168433632
0x775,1066.7423632296147
0xb77,1045.8470528277574
0x190,1036.5627950244534
0xe24,1023.7141204830973
0x30f,1023.395912030031
0x71b,1021.6019430452827
0xc40,1020.0655435734596
0x962,1004.4871337780721
0x153,1000.9566449195415
0xe31,1000.0
0x9b5,1000.0
0x012,1000.0
0x876,990.6040278483874
0x913,965.7
0x237,961.3779037596006
