Token Holder,Balance
0x320,92196.08522206967
0x2c5,68202.48999999998
0x64f,62499.66200591763
0xba7,50020.0
0xfe1,49675.602077200005
0xd00,49447.5857274012
0xd1a,40093.62044938339
0x027,32020.365922668418
0x317,25422.20066570873
0xb44,19397.57145039149
0x664,17614.631352939712
0x0cb,16910.144323934343
0x7dc,14000.0
0xdcb,13643.406538972173
0x239,13371.35
0x929,13339.563200275134
0xae1,13336.044544784607
0xee5,12299.26277560042
0xe1a,12240.0
0x981,11749.461497030381
0xc3c,11212.000000000002
0x6fc,11204.452768639669
0x3ee,11158.987156281552
0x8d9,10612.078982973731
0x273,10319.83003964499
0x1d0,10012.603684072423
0xaf9,10000.0
0xe53,9590.57315877082
0x82d,8171.4036896327125
0xb8f,8083.840904790289
0x09a,7041.7584598964595
0x31e,6966.586154014047
0x3cc,6879.693967892264
0x461,6613.7787094998275
0x453,6500.0
0xae2,6434.180252889149
0x083,6194.643427347711
0xbd6,6000.0
0x32d,5825.559924057688
0x016,5400.0
0xbbf,5171.681581680884
0x13d,5123.805343888088
0xff0,5025.0
0x426,5000.0
0x66d,4881.510318871912
0x0d1,4596.219083765682
0x068,4073.388157208514
0xc1c,4000.0
0xe68,3894.906310310939
0x82b,3742.6726766143433
0x877,3728.6115086032323
0x7cb,3727.0000000000005
0xe19,3467.7902150210316
0xe16,3389.672359484885
0x151,3380.92449455509
0x2cd,3367.0945113888565
0x5db,3102.9532665177744
0xa5e,3095.095589077194
0x4ed,3013.83757241232
0xa1e,3000.026638358822
0x095,2961.6748329355587
0x6fa,2816.5571613615975
0x164,2792.547271802123
0x9fb,2705.081290086589
0xbff,2625.127530172152
0x5a2,2528.520614705728
0xe66,2522.1106993640087
0xe9b,2500.9999999999995
0xc3d,2484.295135837452
0x2d2,2478.8848235179116
0x345,2413.7505982150346
0xe15,2411.823998747518
0x42a,2387.0000000000014
0x2b6,2364.5209243573217
0x050,2364.0
0x0b5,2241.3065155618337
0x520,2207.665187795378
0x839,2200.0474096244675
0xf02,2147.0000000000005
0xc96,2043.8768144782887
0xfc5,2040.9981951980055
0xcb6,2000.2
0x4ab,1823.593192605932
0x235,1809.3027792370092
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x26e,1725.9078169912502
0x33c,1709.8208958290863
0x892,1638.9806830470511
0x779,1490.004495386973
0x020,1472.9427219427507
0x534,1435.8293261128126
0xff9,1415.9813377003468
0xfde,1373.1489199294165
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
0xbde,1324.0425868950072
0x285,1283.0
0x44a,1282.746235103909
