Token Holder,Balance
0xc6e,90483.85734574198
0x320,79466.61667516555
0xba7,50020.0
0xfe1,49675.6020772
0x69e,36000.0
0xf39,33173.28152690607
0xc31,30186.0
0x864,23322.22066300786
0x317,21965.32184603588
0xee5,21384.44544768031
0xf73,20291.826757790495
0xb44,19397.57145039149
0x664,18614.631352939712
0x75f,15016.77383577096
0xae2,14527.043438476618
0x55f,14299.5932
0xae1,13876.624544784605
0x239,13371.35
0x4ed,11385.149379381406
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xc35,10766.155168970168
0xe1a,10739.999999999996
0x6fc,10660.220517939659
0x8d9,10612.078982973731
0xaf9,10000.0
0x1d0,9972.143684072424
0x273,9928.47520589085
0xf02,8823.712250368844
0x3cc,8784.967978652036
0x4cf,8000.976915882821
0xdcb,7643.406538972168
0xc18,7443.351991048194
0xff9,6828.701944775451
0x461,6613.7787094998275
0x453,6500.0
0x2d2,6405.29192414448
0x8e8,6244.202918390725
0x083,6194.643427347711
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xe53,5860.3163567413685
0xac2,5753.337064926384
0x016,5400.0
0x027,5342.999999999982
0xb08,5100.493679835052
0x426,5000.0
0x3ee,4986.894646
0x0d1,4195.363157663531
0xc1c,4000.0
0x667,3746.368967715889
0x82b,3742.6726766143433
0x61f,3404.1672240453954
0x041,3331.6938483039817
0xc3d,3262.670397484734
0x498,3232.172974047838
0x09a,3041.7584598964595
0xa1e,3000.026638358822
0x32b,2975.508295426943
0x125,2961.6748329355587
0x1c5,2958.718362716729
0xe16,2810.9904548337645
0xdd1,2776.3647579426233
0xe11,2742.755335928193
0x937,2714.814365530737
0x5ab,2686.703045935495
0x050,2545.8681930968673
0xe9b,2500.9999999999995
0x64b,2500.0
0x44f,2499.0919761686273
0xdd6,2449.58350157257
0xf91,2439.5713430661867
0x6c4,2435.2982982448225
0x345,2413.7505982150346
0x050,2364.0
0x12b,2330.720674581739
0x0f5,2231.029328058513
0x4c0,2154.5201706559947
0x2b6,2064.5209243573217
0xfc5,2040.9981951980055
0xcb6,2000.2
0x7dc,2000.0
0x602,1930.205021434672
0xcb1,1900.0
0xdad,1894.1624986967006
0x4ab,1823.593192605932
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x253,1720.306734982342
0x33c,1709.8208958290863
0x2cd,1667.0945113888565
0xa59,1600.0
0x68d,1570.4798786366875
0x779,1490.004495386973
0xff9,1415.9813377003468
0xc57,1384.2741158457818
0x2df,1347.2495463615398
0xe4f,1329.5668299604374
