Token Holder,Balance
0x0c2,204998.0
0xb48,100066.13200591765
0xba7,50020.0
0xd1a,49999.99620818961
0xfe1,49675.6020772
0x7d5,46497.23700290415
0x1d0,35500.0
0x320,34886.890388771055
0xb92,30001.000000000004
0xd11,25033.442840880252
0x894,23603.059676950084
0xdcb,20256.343780894487
0xe1a,20240.0
0xb44,19721.92145039149
0x31e,19162.734384262625
0xabf,15959.982513942428
0x664,15915.816844233908
0x5e2,15400.10431322446
0xcdc,11920.979817362973
0x0b5,11903.874766266066
0x09a,11887.324094478525
0x68d,11408.603309131426
0x4f8,11250.0
0xc3c,11212.000000000002
0x42a,10988.770508979731
0x3e7,10512.233386875872
0x833,9892.209717254453
0x3ee,7882.903720801289
0xe16,7588.447130901939
0xa69,7312.350458431266
0x44f,6579.940704465908
0x453,6500.0
0x3cc,6002.581465150981
0xbd6,6000.0
0x4ed,6000.0
0x084,5800.000000000001
0x016,5400.0
0xff0,5025.0
0x426,5000.0
0x2df,5000.0
0x762,4892.959018626046
0xa1e,3706.026638358822
0x0d0,3562.5
0xaa5,3002.683236954361
0x235,2998.7481533013993
0xfe6,2657.9445796558925
0x331,2615.51431217323
0xe1f,2583.124517804901
0xc80,2552.4184054321036
0xe9b,2500.9999999999995
0xe52,2466.3133925638895
0x050,2364.0
0xf02,2127.6015377465746
0x71b,2021.601943045283
0x8ff,2021.1820233161313
0xb42,2010.1212499571977
0xcb6,2000.2
0x057,2000.0
0x085,1751.0
0xdeb,1674.3476640410145
0xd51,1647.0844614357698
0xbfd,1624.5523691092712
0xda1,1538.6432667359272
0x2e3,1436.8532527020132
0x2d2,1396.0443050401946
0x280,1318.8769168150757
0x072,1287.9447770346378
0xe31,1065.0
0xe31,1000.0
0x8fb,917.0907076805001
0x95d,905.4728283699853
0x0a0,904.9985218380107
0xb7f,836.5586328066993
0xc40,783.2122908714468
0xf4a,759.0375921686301
0xcce,756.0619073003405
0x532,697.1939426758412
0xfc7,690.3222851082547
0xe5d,684.632817141655
0xa60,604.1754586055913
0xf3a,599.3823007633682
0xe8b,575.7009274030637
0x77b,550.0
0x3ad,550.0
0x714,501.7148223968587
0x838,501.0
0xfaf,500.0
0xb87,500.0
0x0b6,500.0
0xe57,500.0
0x268,500.0
0xa53,497.5252010721516
0x6db,454.8629153891353
0xa55,450.0
0xc5a,434.9733254323638
0x95c,428.87766163417893
0x882,428.78994231318075
0xe2f,428.5732918017183
0xa3a,426.0948230511075
0xba0,421.177193498853
