Token Holder,Balance
0x320,131189.90339531857
0xba7,50020.0
0xfe1,49675.602077200005
0x69e,36000.0
0xc31,35186.64133374392
0xf39,21446.12032082186
0x027,20948.606309014478
0xf73,20291.826757790495
0xb44,19397.57145039149
0x664,18614.631352939712
0x317,18004.12237521312
0xee5,17077.491612541013
0x864,16045.534950493553
0x75f,15016.77383577096
0xae2,14527.043438476618
0x55f,14299.5932
0x7dc,14000.0
0xae1,13876.624544784605
0x239,13371.35
0xc3c,11212.000000000002
0x3ee,11158.987156281552
0xe1a,10739.999999999996
0x6fc,10660.22051793965
0x8d9,10612.078982973731
0xd7a,10000.000800760476
0xaf9,10000.0
0x1d0,9472.14368407242
0xf02,8823.712250368844
0x273,8673.669096418289
0x4cf,8255.976915882822
0xb8f,8083.840904790289
0xdcb,7643.406538972168
0xc18,7443.351991048194
0x4ed,6928.149379381408
0x461,6613.7787094998275
0x3cc,6511.637530767188
0x453,6500.0
0x8e8,6244.202918390725
0xc35,6227.865978111092
0x083,6194.643427347711
0xbd6,6000.0
0x5a2,5953.167658427346
0xada,5885.3576848502835
0xe53,5860.31635674137
0xe04,5500.0
0x016,5400.0
0x664,5207.551187270506
0xbbf,5171.681581680884
0x3bd,5086.678071076314
0x426,5000.0
0xfae,4986.894645999998
0xe2c,4197.884119647253
0xc1c,4000.0
0xe2e,3950.15939329256
0x0d1,3853.5146185821845
0x935,3791.4012913246097
0x3d4,3785.8620727323855
0x981,3749.4614970303815
0x667,3746.368967715889
0x82b,3742.6726766143433
0xe19,3467.7902150210316
0x61f,3404.1672240453954
0xb08,3391.2326746930444
0x151,3380.92449455509
0x041,3331.6938483039817
0xff9,3087.5609376254656
0x09a,3041.7584598964595
0xa1e,3000.026638358822
0x125,2961.6748329355587
0x1c5,2958.718362716729
0xe11,2742.755335928193
0x937,2714.814365530737
0xdd1,2656.0619872347133
0xc3d,2502.7877724611267
0xe9b,2500.9999999999995
0xbc3,2500.3692201733957
0x44f,2499.091976168493
0x42a,2461.620000000003
0xdd6,2449.58350157257
0xf91,2439.5713430661867
0x6c4,2435.2982982448225
0x2d2,2431.6147667384307
0x345,2413.7505982150346
0xe15,2411.823998747518
0x050,2364.0
0xe16,2310.9904548337695
0x0f5,2231.029328058513
0x5ab,2152.865510872292
0x2b6,2064.5209243573217
0xfc5,2040.9981951980046
0xcb6,2000.2
0x509,1931.297838169332
0xcb1,1900.0
0xdad,1894.1624986967006
0x4ab,1823.593192605932
0x9ea,1791.2519695641354
0x1c3,1781.249999999999
0x085,1751.0
0x39c,1737.6360190048429
0x33c,1709.8208958290863
